general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
135,hb33,2024,actual,hb33-actuals,3,DPF,5U20,200685,National Education Statistics,142840.53
135,hb33,2024,actual,hb33-actuals,3,DPF,5VS0,200604,Foundation Funding - All Students,600000000.00
135,hb33,2024,actual,hb33-actuals,3,DPF,5VU0,200663,School Bus Purchase,12244731.28
135,hb33,2024,actual,hb33-actuals,3,DPF,5YO0,200491,Public and Nonpublic Education Support,193800000.00
135,hb33,2024,actual,hb33-actuals,3,DPF,6200,200615,Educational Improvement Grants,501693.40
135,hb33,2024,actual,hb33-actuals,3,FED,3670,200607,School Food Services,10002728.54
135,hb33,2024,actual,hb33-actuals,3,FED,3700,200624,Education of Exceptional Children,1681517.94
135,hb33,2024,actual,hb33-actuals,3,FED,3C50,200661,Early Childhood Education,14085075.44
135,hb33,2024,actual,hb33-actuals,3,FED,3EH0,200620,Migrant Education,1486527.81
135,hb33,2024,actual,hb33-actuals,3,FED,3EJ0,200622,Homeless Children Education,3596332.18
135,hb33,2024,actual,hb33-actuals,3,FED,3GE0,200674,Summer Food Service Program,16553718.75
135,hb33,2024,actual,hb33-actuals,3,FED,3GG0,200676,Fresh Fruit and Vegetable Program,4629885.55
135,hb33,2024,actual,hb33-actuals,3,FED,3HF0,200649,Federal Education Grants,4178559.56
135,hb33,2024,actual,hb33-actuals,3,FED,3HI0,200634,Student Support and Academic Enrichment,62799045.09
135,hb33,2024,actual,hb33-actuals,3,FED,3HL0,200678,Comprehensive Literacy State Development Program,12693511.98
135,hb33,2024,actual,hb33-actuals,3,FED,3HQ0,200627,Governor Emergency Education Relief - EDU,9732669.67
135,hb33,2024,actual,hb33-actuals,3,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,86446473.16
135,hb33,2024,actual,hb33-actuals,3,FED,3HS0,200640,Federal Coronavirus School Relief,1933522640.89
135,hb33,2024,actual,hb33-actuals,3,FED,3HZ0,200641,ARP - Homeless Children and Youth,10561605.61
135,hb33,2024,actual,hb33-actuals,3,FED,3IA0,200657,ARP - Students with Disabilities,26732138.81
135,hb33,2024,actual,hb33-actuals,3,FED,3L60,200617,Federal School Lunch,494956257.89
135,hb33,2024,actual,hb33-actuals,3,FED,3L70,200618,Federal School Breakfast,161079076.53
135,hb33,2024,actual,hb33-actuals,3,FED,3L80,200619,Child/Adult Food Programs,101414122.39
135,hb33,2024,actual,hb33-actuals,3,FED,3L90,200621,Career-Technical Education Basic Grant,51704715.91
135,hb33,2024,actual,hb33-actuals,3,FED,3M00,200623,ESEA Title 1A,651599267.94
135,hb33,2024,actual,hb33-actuals,3,FED,3M20,200680,Individuals with Disabilities Education Act,513691046.70
135,hb33,2024,actual,hb33-actuals,3,FED,3T40,200613,Public Charter Schools,947844.62
135,hb33,2024,actual,hb33-actuals,3,FED,3Y20,200688,21st Century Community Learning Centers,45837208.60
135,hb33,2024,actual,hb33-actuals,3,FED,3Y60,200635,Improving Teacher Quality,75520779.77
135,hb33,2024,actual,hb33-actuals,3,FED,3Y70,200689,English Language Acquisition,12885281.70
135,hb33,2024,actual,hb33-actuals,3,FED,3Y80,200639,Rural and Low Income Technical Assistance,2221616.13
135,hb33,2024,actual,hb33-actuals,3,FED,3Z20,200690,State Assessments,16296640.84
135,hb33,2024,actual,hb33-actuals,3,FED,3Z30,200645,Consolidated Federal Grant Administration,24826624.18
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200321,Operating Expenses,15378175.74
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200408,Early Childhood Education,112723608.72
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200420,Information Technology Development and Support,3917570.49
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200422,School Management Assistance,2870058.30
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200424,Policy Analysis,467331.52
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200426,Ohio Educational Computer Network,17566441.68
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200427,Academic Standards,4406047.79
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200437,Student Assessment,54491057.20
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200439,Accountability/Report Cards,6638062.28
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200442,Child Care Licensing,2906434.34
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200446,Education Management Information System,9307230.18
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200448,Educator Preparation,3504563.11
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200455,Community Schools and Choice Programs,3910359.61
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200457,STEM Initiatives,500000.00
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200465,Education Technology Resources,5170324.80
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200478,Industry-Recognized Credentials High School Students,16000000.00
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200492,College Credit Plus - Auxiliary Funding,0.00
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200502,Pupil Transportation,747152515.79
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200505,School Meal Programs,11368379.08
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200511,Auxiliary Services,162864613.76
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,73440061.75
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200540,Special Education Enhancements,194941894.75
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200545,Career-Technical Education Enhancements,18616591.45
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200550,Foundation Funding - All Students,7975003596.89
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200566,Literacy Improvement,1818111.08
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200572,Adult Education Programs,11176817.77
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200574,Half-Mill Maintenance Equalization,13657996.59
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200576,Adaptive Sports Program,250000.00
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200597,Program and Project Support,9305189.27
135,hb33,2024,actual,hb33-actuals,3,GRF,GRF,200903,Property Tax Reimbursement - Education,1223040646.42
135,hb33,2024,actual,hb33-actuals,3,ISA,1380,200606,Information Technology Development and Support,15749283.89
135,hb33,2024,actual,hb33-actuals,3,ISA,4R70,200695,Indirect Operational Support,9285389.78
135,hb33,2024,actual,hb33-actuals,3,ISA,4V70,200633,Interagency Program Support,1460078.07
135,hb33,2024,actual,hb33-actuals,3,RDF,7047,200902,Property Tax Replacement Phase Out-Education,58694690.38
135,hb33,2024,actual,hb33-actuals,3,SLF,7017,200611,Education Studies,0.00
135,hb33,2024,actual,hb33-actuals,3,SLF,7017,200612,Foundation Funding - All Students,1274945000.00
135,hb33,2024,actual,hb33-actuals,3,SLF,7017,200614,Accelerate Great Schools,1500000.00
135,hb33,2024,actual,hb33-actuals,3,SLF,7017,200631,Quality Community and Independent STEM Schools Support,87586345.18
135,hb33,2024,actual,hb33-actuals,3,SLF,7017,200684,Community School Facilities,87054890.34
135,hb33,2024,enacted,hb33-enacted,1,DPF,4520,200638,Charges and Reimbursements,1500000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,4L20,200681,Teacher Certification and Licensure,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5980,200659,Auxiliary Services Reimbursement,650000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5CV1,200632,Coronavirus Relief - Rural and Small Town School Districts,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5CV1,200642,Coronavirus Relief - Suburban School Districts,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5CV1,200643,Coronavirus Relief - Urban School Districts,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5CV1,200647,Coronavirus Relief - School Connectivity,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5CV1,200650,Coronavirus Relief - Other Education Entities,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5H30,200687,School District Solvency Assistance,2000000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5KX0,200691,Ohio School Sponsorship Program,1250000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5U20,200685,National Education Statistics,180000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5VS0,200604,Foundation Funding - All Students,600000000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5VU0,200663,School Bus Purchase,0.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,5YO0,200491,Public and Nonpublic Education Support,193800000.00
135,hb33,2024,enacted,hb33-enacted,1,DPF,6200,200615,Educational Improvement Grants,600000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3670,200607,School Food Services,12989661.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3700,200624,Education of Exceptional Children,1750000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3AN0,200671,School Improvement Grants,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3C50,200661,Early Childhood Education,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3EH0,200620,Migrant Education,2700000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3EJ0,200622,Homeless Children Education,3600000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3FE0,200669,Striving Readers,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3GE0,200674,Summer Food Service Program,30000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5145074.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HF0,200649,Federal Education Grants,6831327.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HI0,200634,Student Support and Academic Enrichment,45000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HL0,200678,Comprehensive Literacy State Development Program,14630000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HQ0,200500,Governor's Emergency Education Relief - K-12 Mental Health,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HQ0,200627,Governor Emergency Education Relief - EDU,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HS0,200640,Federal Coronavirus School Relief,1800000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3HZ0,200641,ARP - Homeless Children and Youth,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3IA0,200657,ARP - Students with Disabilities,0.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3L60,200617,Federal School Lunch,443762110.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3L70,200618,Federal School Breakfast,168250583.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3L80,200619,Child/Adult Food Programs,114461866.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,52500000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3M00,200623,ESEA Title 1A,600000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,510000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3T40,200613,Public Charter Schools,2300000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,45000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Y60,200635,Improving Teacher Quality,77000000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Y70,200689,English Language Acquisition,11500000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3600000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Z20,200690,State Assessments,11500000.00
135,hb33,2024,enacted,hb33-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,15900000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200321,Operating Expenses,15622000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200408,Early Childhood Education,0.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200420,Information Technology Development and Support,4000000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200422,School Management Assistance,2897000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200424,Policy Analysis,500000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,22064000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200427,Academic Standards,4460000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200437,Student Assessment,48584000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200439,Accountability/Report Cards,6730000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200442,Child Care Licensing,0.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200446,Education Management Information System,9268000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200448,Educator Preparation,8162500.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,4163000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200457,STEM Initiatives,500000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200465,Education Technology Resources,5045000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200478,Industry-Recognized Credentials High School Students,16000000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200492,College Credit Plus - Auxiliary Funding,1500000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200502,Pupil Transportation,774089000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200505,School Meal Programs,13163000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200511,Auxiliary Services,162928000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,73607000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200540,Special Education Enhancements,197850000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,20139000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200550,Foundation Funding - All Students,7967250000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200566,Literacy Improvement,1500000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200572,Adult Education Programs,12296000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,13658000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200576,Adaptive Sports Program,250000.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200597,Program and Project Support,9310500.00
135,hb33,2024,enacted,hb33-enacted,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1214756000.00
135,hb33,2024,enacted,hb33-enacted,1,ISA,1380,200606,Information Technology Development and Support,12940577.00
135,hb33,2024,enacted,hb33-enacted,1,ISA,4R70,200695,Indirect Operational Support,8501941.00
135,hb33,2024,enacted,hb33-enacted,1,ISA,4V70,200633,Interagency Program Support,5000000.00
135,hb33,2024,enacted,hb33-enacted,1,RDF,7047,200902,Property Tax Replacement Phase Out-Education,60386576.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200602,School Climate Grants,0.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200611,Education Studies,500000.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200612,Foundation Funding - All Students,1274945000.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200614,Accelerate Great Schools,1500000.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200631,Quality Community and Independent STEM Schools Support,136500000.00
135,hb33,2024,enacted,hb33-enacted,1,SLF,7017,200684,Community School Facilities,87055000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,4520,200638,Charges and Reimbursements,1500000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,650000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5CV1,200632,Coronavirus Relief - Rural and Small Town School Districts,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5CV1,200642,Coronavirus Relief - Suburban School Districts,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5CV1,200643,Coronavirus Relief - Urban School Districts,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5CV1,200647,Coronavirus Relief - School Connectivity,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5CV1,200650,Coronavirus Relief - Other Education Entities,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5H30,200687,School District Solvency Assistance,2000000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,1250000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5U20,200685,National Education Statistics,185000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5VS0,200604,Foundation Funding - All Students,600000000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5VU0,200663,School Bus Purchase,0.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,5YO0,200491,Public and Nonpublic Education Support,196200000.00
135,hb33,2025,adjusted,hb33-actuals,1,DPF,6200,200615,Educational Improvement Grants,600000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3670,200607,School Food Services,13379350.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3700,200624,Education of Exceptional Children,1750000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3AN0,200671,School Improvement Grants,0.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3C50,200661,Early Childhood Education,7500000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3EH0,200620,Migrant Education,2700000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3EJ0,200622,Homeless Children Education,3600000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3FE0,200669,Striving Readers,0.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3GE0,200674,Summer Food Service Program,30000000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5145074.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HF0,200649,Federal Education Grants,6831327.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HI0,200634,Student Support and Academic Enrichment,68000000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HL0,200678,Comprehensive Literacy State Development Program,14630000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HQ0,200500,Governor's Emergency Education Relief - K-12 Mental Health,0.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HQ0,200627,Governor Emergency Education Relief - EDU,0.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HQ0,200651,Emergency Assistance to Non-Public Schools,64585482.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HS0,200640,Federal Coronavirus School Relief,692611108.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3HZ0,200641,ARP - Homeless Children and Youth,7501660.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3IA0,200657,ARP - Students with Disabilities,0.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3L60,200617,Federal School Lunch,457074973.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3L70,200618,Federal School Breakfast,173298101.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3L80,200619,Child/Adult Food Programs,115606485.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,54500000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3M00,200623,ESEA Title 1A,600000000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,520000000.00
135,hb33,2025,adjusted,hb33-actuals,1,FED,3T40,200613,Public Charter Schools,1352155.00
