fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2021,3906568,065680,1,2150,38875000,5330000,14759000,18786000,14968000,28215000
2021,3906968,069682,1,1027,18952000,1657000,7062000,10233000,7447000,15244000
2021,3910000,043984,1,5755,75832000,5050000,30466000,40316000,33632000,62838000
2021,3910001,047464,1,1038,14138000,629000,2630000,10879000,9487000,12715000
2021,3910002,047415,1,558,9589000,618000,2405000,6566000,3795000,7679000
2021,3910003,044784,1,3246,44815000,4974000,22651000,17190000,15113000,37473000
2021,3910004,049759,1,1089,16996000,1089000,6557000,9350000,4211000,13640000
2021,3910005,049809,1,561,8964000,539000,3605000,4820000,2788000,6785000
2021,3910006,044735,1,1928,27158000,3529000,11178000,12451000,10397000,21786000
2021,3910007,045443,1,543,10939000,1188000,6427000,3324000,2309000,9019000
2021,3910008,045344,1,584,12146000,531000,6945000,4670000,3075000,8066000
2021,3910009,044776,1,1897,29808000,2970000,12031000,14807000,9839000,22585000
2021,3910010,046920,1,2531,40995000,3749000,13257000,23989000,19278000,32094000
2021,3910011,045013,1,2124,30025000,3708000,18314000,8003000,5820000,23982000
2021,3910012,044420,1,3604,50534000,3994000,22029000,24511000,20753000,42735000
2021,3910013,047845,1,930,17906000,1665000,5214000,11027000,9548000,10559000
2021,3910014,047894,1,4277,59574000,5264000,12191000,42119000,35910000,46710000
2021,3910015,044628,1,2822,50914000,8041000,30229000,12644000,9020000,38948000
2021,3910016,046581,1,2042,57531000,1393000,7517000,48621000,45011000,50287000
2021,3910017,043562,1,2919,56771000,4374000,13357000,39040000,34119000,50813000
2021,3910018,050500,1,1992,45290000,2070000,30688000,12532000,9745000,23742000
2021,3910019,044321,1,2235,32823000,5190000,11315000,16318000,14566000,27383000
2021,3910020,045302,1,2109,29347000,3077000,13607000,12663000,7162000,26290000
2021,3910021,049726,1,652,9887000,853000,3425000,5609000,2816000,8300000
2021,3910022,050369,1,846,13850000,968000,4782000,8100000,4896000,11107000
2021,3910023,044966,1,1966,30454000,2406000,14910000,13138000,7915000,24512000
2021,3910024,045625,1,1577,22661000,1512000,9054000,12095000,6668000,20570000
2021,3910025,044172,1,1841,27363000,3545000,12839000,10979000,5735000,23746000
2021,3910026,049601,1,606,8951000,963000,4345000,3643000,1634000,7059000
2021,3910027,044669,1,1654,36040000,5655000,21954000,8431000,6897000,25781000
2021,3910028,045591,1,928,14498000,1646000,8099000,4753000,3554000,11803000
2021,3910029,044974,1,4531,65894000,3697000,22805000,39392000,32903000,51949000
2021,3910030,043729,1,2859,43902000,5925000,15255000,22722000,14555000,36838000
2021,3910031,048553,1,904,10924000,738000,5577000,4609000,3658000,9352000
2021,3910032,045120,1,3273,55008000,3110000,16932000,34966000,31994000,44895000
2021,3910033,050575,1,1272,18780000,1343000,8234000,9203000,4378000,12858000
2022,3900017,134072,0,339,4773000,1830000,2933000,10000,,4012000
2022,3900019,134098,0,256,3818000,837000,2660000,321000,,2553000
2022,3900022,134122,0,98,4659000,880000,3708000,71000,,3963000
2022,3900025,134197,0,189,3152000,1299000,1846000,7000,,2903000
2022,3900029,134247,0,180,2445000,803000,1634000,8000,,2322000
2022,3900031,133512,0,921,14315000,6782000,7320000,213000,,10024000
2022,3900033,133538,0,207,3303000,982000,2036000,285000,,3204000
2022,3900036,133561,0,470,5803000,1413000,4348000,42000,,4803000
2022,3900038,133587,0,91,2433000,826000,1604000,3000,,2191000
2022,3900040,133629,0,329,5902000,1729000,3796000,377000,,4623000
2022,3900042,133660,0,503,8058000,2144000,5747000,167000,,6637000
2022,3900043,133678,0,174,2682000,946000,1707000,29000,,2529000
2022,3900047,133736,0,118,2032000,674000,1358000,0,,1847000
2022,3900052,133835,0,270,5202000,842000,4254000,106000,,4623000
2022,3900053,133868,0,384,6322000,790000,5532000,0,,5926000
2022,3900056,133942,0,684,8711000,1275000,5611000,1825000,,7361000
2022,3900065,133215,0,236,3336000,866000,2165000,305000,,2958000
2022,3900068,133256,0,1161,11477000,1431000,9963000,83000,,8741000
2022,3900071,133306,0,91,2231000,847000,1377000,7000,,2002000
2022,3900072,133330,0,459,6129000,1958000,4060000,111000,,5693000
2022,3900073,133348,0,392,5895000,1600000,3330000,965000,,5487000
2022,3900080,133421,0,203,8563000,947000,2106000,5510000,,8799000
2022,3900081,133439,0,986,12288000,3149000,9069000,70000,,7482000
2022,3900083,133454,0,507,6445000,1893000,4482000,70000,,5598000
2022,3900084,133488,0,144,2188000,344000,1818000,26000,,1766000
2022,3900086,133785,0,61,1224000,338000,867000,19000,,1308000
2022,3900094,139303,1,2864,37158000,3449000,11290000,22419000,15910000,29080000
2022,3900096,132746,0,90,2033000,626000,1399000,8000,,1738000
2022,3900097,132761,0,159,3724000,854000,2854000,16000,,2874000
2022,3900098,132779,0,67,1757000,643000,1106000,8000,,1420000
2022,3900100,132795,0,199,3689000,651000,3038000,0,,2980000
2022,3900101,132803,0,286,4647000,659000,3816000,172000,,4155000
2022,3900102,132951,0,151,2743000,831000,1807000,105000,,2053000
2022,3900103,132969,0,377,5064000,1316000,3733000,15000,,4009000
2022,3900104,132985,0,212,5241000,1489000,3676000,76000,,4227000
2022,3900105,132993,0,238,3538000,872000,2378000,288000,,2697000
2022,3900106,133264,0,1440,16465000,2184000,14035000,246000,,14399000
2022,3900107,133280,0,179,2372000,661000,1710000,1000,,1918000
2022,3900109,133322,0,70,2225000,871000,1347000,7000,,1937000
2022,3900113,133504,0,274,5233000,2546000,2683000,4000,,3926000
2022,3900117,143297,0,43,1634000,110000,1449000,75000,,1838000
2022,3900118,143305,0,1839,16971000,3427000,12558000,986000,,13946000
2022,3900119,143313,0,103,2036000,811000,1207000,18000,,1621000
2022,3900121,143602,0,615,6635000,858000,5698000,79000,,5890000
2022,3900123,143644,0,372,5087000,1487000,3513000,87000,,4625000
2022,3900127,000131,0,340,3032000,0,3009000,23000,,3035000
2022,3900129,000138,0,755,9508000,1927000,7102000,479000,,8460000
2022,3900130,000139,0,552,7069000,1327000,5335000,407000,,8703000
2022,3900138,000222,0,365,5061000,1130000,3811000,120000,,4464000
2022,3900145,148981,0,84,1361000,211000,1096000,54000,,1110000
2022,3900146,148999,0,88,910000,258000,649000,3000,,742000
2022,3900151,149047,0,628,8160000,1232000,5580000,1348000,,7304000
2022,3900155,149088,0,171,1613000,409000,1192000,12000,,1545000
2022,3900175,142901,0,115,1729000,401000,1269000,59000,,1605000
2022,3900176,142919,0,120,2129000,432000,1697000,0,,2167000
2022,3900177,142927,0,208,3013000,345000,2662000,6000,,2964000
2022,3900178,142935,0,119,2009000,337000,1672000,0,,2003000
2022,3900179,142943,0,613,9411000,1772000,7629000,10000,,8397000
2022,3900180,142950,0,16161,129185000,25058000,103954000,173000,,124843000
2022,3900181,142968,0,314,4567000,1459000,2928000,180000,,4337000
2022,3900190,143172,0,271,4037000,915000,3095000,27000,,3583000
2022,3900192,143198,0,739,10400000,2441000,7958000,1000,,8883000
2022,3900193,143206,0,351,5253000,1268000,3985000,0,,5224000
2022,3900194,143214,0,288,3788000,991000,2797000,0,,3780000
2022,3900203,143396,0,5500,48227000,8635000,39567000,25000,,47815000
2022,3900211,143479,0,169,2634000,651000,1701000,282000,,1993000
2022,3900212,143487,0,173,2590000,783000,1730000,77000,,1772000
2022,3900216,143529,0,564,9087000,1573000,7040000,474000,,7917000
2022,3900223,143610,0,490,5715000,1013000,4612000,90000,,4823000
2022,3900231,149302,0,212,2860000,478000,2364000,18000,,2829000
2022,3900233,149328,0,214,4306000,1172000,2892000,242000,,3223000
2022,3900241,132944,0,119,2079000,794000,1263000,22000,,1968000
2022,3900250,000236,0,5473,44590000,8087000,36503000,0,,47186000
2022,3900252,000241,0,606,4903000,703000,4182000,18000,,4320000
2022,3900276,151175,0,99,717000,110000,598000,9000,,775000
2022,3900277,151183,0,187,2909000,655000,2208000,46000,,2838000
2022,3900279,151209,0,128,2019000,121000,1898000,0,,1556000
2022,3900285,000525,0,110,1663000,394000,1217000,52000,,1647000
2022,3900286,000527,0,334,5094000,1076000,3993000,25000,,4234000
2022,3900291,000534,0,144,2217000,522000,1692000,3000,,1599000
2022,3900299,000543,0,693,8617000,1765000,6332000,520000,,8426000
2022,3900302,000546,0,557,9119000,1637000,7082000,400000,,7606000
2022,3900304,000553,0,627,9478000,3003000,6435000,40000,,6219000
2022,3900305,000556,0,550,7541000,2305000,5068000,168000,,6358000
2022,3900306,000557,0,505,6794000,2143000,4590000,61000,,5902000
2022,3900307,000558,0,786,8130000,1415000,6092000,623000,,7873000
2022,3900308,000559,0,509,6074000,1175000,4566000,333000,,7801000
2022,3900309,000560,0,476,6668000,1217000,5065000,386000,,6906000
2022,3900313,000575,0,188,3242000,851000,2133000,258000,,2861000
2022,3900314,000576,0,183,1806000,394000,1394000,18000,,1840000
2022,3900315,000577,0,677,8486000,1689000,6328000,469000,,8771000
2022,3900331,000598,0,44,585000,43000,541000,1000,,498000
2022,3900337,000608,0,54,1297000,417000,870000,10000,,1340000
2022,3900338,000609,0,87,2233000,819000,1391000,23000,,1914000
2022,3900339,000610,0,41,1089000,451000,626000,12000,,855000
2022,3900341,000613,0,233,3289000,856000,2389000,44000,,2610000
2022,3900342,000614,0,55,1393000,476000,916000,1000,,1233000
2022,3900344,000616,0,88,2138000,588000,1537000,13000,,1750000
2022,3900348,000621,0,99,2444000,745000,1685000,14000,,2016000
2022,3900350,000623,0,157,4658000,2181000,2452000,25000,,3065000
2022,3900356,000629,0,36,917000,355000,560000,2000,,1038000
2022,3900361,000634,0,84,2000000,523000,1465000,12000,,1677000
2022,3900366,000640,0,39,409000,34000,370000,5000,,370000
2022,3900381,000664,0,124,2171000,391000,1762000,18000,,2224000
2022,3900383,000679,0,233,6748000,203000,6516000,29000,,6964000
2022,3900385,147231,0,63,1197000,462000,730000,5000,,1209000
2022,3900396,000725,0,477,8232000,3290000,4922000,20000,,7113000
2022,3900399,000736,0,161,3295000,1215000,2077000,3000,,3368000
2022,3900428,000770,0,271,4050000,1397000,2589000,64000,,3739000
2022,3900434,000779,0,129,2329000,488000,1510000,331000,,1982000
2022,3900435,000780,0,141,2278000,561000,1415000,302000,,1937000
2022,3900441,000804,0,87,2732000,1378000,1232000,122000,,2797000
2022,3900444,000808,0,184,2944000,1045000,1843000,56000,,2744000
2022,3900448,000813,0,109,1841000,419000,1421000,1000,,1893000
2022,3900451,000825,0,320,5999000,1954000,3950000,95000,,4747000
2022,3900454,000838,0,261,4663000,1658000,2966000,39000,,3236000
2022,3900457,000843,0,644,7617000,1131000,5966000,520000,,7248000
2022,3900467,000855,0,511,7928000,1405000,6066000,457000,,7267000
2022,3900470,000858,0,251,4738000,1854000,2873000,11000,,3721000
2022,3900474,000875,0,311,4812000,1523000,3253000,36000,,3809000
2022,3900478,000905,0,30,656000,266000,380000,10000,,631000
2022,3900488,000282,0,500,4583000,637000,3862000,84000,,3477000
2022,3900490,000288,0,93,979000,230000,632000,117000,,1040000
2022,3900492,000296,0,36,875000,421000,447000,7000,,954000
2022,3900493,000297,0,66,2275000,859000,1406000,10000,,1760000
2022,3900494,000298,0,64,1543000,341000,1184000,18000,,1550000
2022,3900495,000300,0,55,1583000,639000,937000,7000,,1505000
2022,3900496,000301,0,114,2733000,845000,1884000,4000,,2231000
2022,3900497,000302,0,156,3480000,877000,2592000,11000,,2922000
2022,3900498,000303,0,162,3740000,1467000,2240000,33000,,3408000
2022,3900500,000305,0,103,2566000,935000,1623000,8000,,2074000
2022,3900501,000306,0,77,2496000,1024000,1460000,12000,,2010000
2022,3900502,000311,0,79,1227000,426000,786000,15000,,1068000
2022,3900503,000316,0,197,2405000,660000,1732000,13000,,1840000
2022,3900505,000318,0,596,6098000,569000,4489000,1040000,,5563000
2022,3900506,000319,0,231,3293000,955000,2290000,48000,,2146000
2022,3900507,000320,0,112,1480000,330000,1148000,2000,,1020000
2022,3900508,000321,0,245,2600000,554000,2035000,11000,,2003000
2022,3900510,000338,0,489,8234000,2671000,5506000,57000,,7208000
2022,3900528,000402,0,148,1087000,135000,941000,11000,,1300000
2022,3900530,000417,0,595,6050000,1071000,4970000,9000,,5214000
2022,3900537,000442,1,727,15168000,3891000,8941000,2336000,1709000,10887000
2022,3900550,000509,0,329,4196000,1014000,3182000,0,,4174000
2022,3900551,000510,0,140,1768000,416000,1352000,0,,1759000
2022,3900552,000511,0,204,3132000,784000,2348000,0,,3122000
2022,3900562,000936,0,100,1400000,524000,837000,39000,,1591000
2022,3900564,000938,0,143,2287000,796000,1487000,4000,,2175000
2022,3900567,000941,0,207,3217000,1034000,2009000,174000,,2534000
2022,3900573,000951,0,211,3309000,783000,2526000,0,,3288000
2022,3900574,000952,0,413,6202000,1513000,4689000,0,,6208000
2022,3900575,000953,0,209,2627000,666000,1961000,0,,2614000
2022,3900580,007984,0,196,3130000,1285000,1827000,18000,,2652000
2022,3900584,007995,0,330,4317000,1330000,2767000,220000,,3746000
2022,3900586,007999,0,322,4452000,1243000,3183000,26000,,4261000
2022,3900587,008000,0,532,7401000,2609000,4742000,50000,,5458000
2022,3900593,008063,0,89,1584000,285000,1280000,19000,,1630000
2022,3900594,008064,0,268,3344000,1071000,2230000,43000,,2567000
2022,3900638,000912,0,122,1292000,234000,1043000,15000,,1343000
2022,3900640,008287,0,691,10197000,2669000,7522000,6000,,7344000
2022,3900641,008286,0,300,3774000,1034000,2740000,0,,3746000
2022,3900642,008283,0,74,1482000,458000,986000,38000,,1372000
2022,3900643,008282,0,109,1446000,290000,1137000,19000,,1443000
2022,3900644,008281,0,208,3481000,811000,2670000,0,,3467000
2022,3900645,008280,0,300,4956000,1484000,3464000,8000,,4395000
2022,3900646,008278,0,354,5400000,1522000,3798000,80000,,4679000
2022,3900647,008289,0,48,561000,97000,442000,22000,,599000
2022,3901301,009192,0,473,7246000,2440000,4792000,14000,,4184000
2022,3901302,009283,0,353,7890000,1611000,3357000,2922000,,3906000
2022,3901305,009122,0,229,3139000,727000,2364000,48000,,2976000
2022,3901313,009164,0,84,2118000,1179000,906000,33000,,2061000
2022,3901314,009148,0,125,1634000,201000,1432000,1000,,1235000
2022,3901322,009179,0,490,7546000,2415000,5066000,65000,,6087000
2022,3901326,009149,0,197,2899000,940000,1950000,9000,,2130000
2022,3901329,009996,0,98,3292000,1229000,1195000,868000,,2698000
2022,3901330,009997,0,1873,28595000,8468000,19369000,758000,,24562000
2022,3901335,010036,0,290,4441000,993000,3290000,158000,,4313000
2022,3901337,010182,0,305,4486000,1111000,3375000,0,,4468000
2022,3901339,010205,0,294,4755000,1349000,3385000,21000,,3336000
2022,3901344,009953,0,304,4617000,1177000,3440000,0,,3050000
2022,3901346,009955,0,467,8413000,2496000,5915000,2000,,5753000
2022,3901347,009957,0,548,8208000,2074000,6134000,0,,5879000
2022,3901350,009971,0,79,1145000,380000,746000,19000,,1023000
2022,3901353,009990,0,437,7988000,2562000,5017000,409000,,6359000
2022,3901354,011439,0,101,1635000,671000,952000,12000,,1629000
2022,3901362,011507,0,78,1669000,659000,968000,42000,,1791000
2022,3901363,011511,0,80,993000,254000,739000,0,,840000
2022,3901365,011533,0,831,12506000,3838000,8603000,65000,,9265000
2022,3901366,011534,0,299,5807000,1792000,3998000,17000,,4099000
2022,3901368,011291,0,647,11038000,2732000,7426000,880000,,9164000
2022,3901369,011381,0,109,1270000,283000,967000,20000,,1205000
2022,3901370,011390,0,192,4019000,1575000,2396000,48000,,3077000
2022,3901374,011506,1,726,8010000,809000,6526000,675000,,6048000
2022,3901375,011468,0,423,6425000,2526000,3880000,19000,,5169000
2022,3901376,011923,0,537,8410000,2943000,4739000,728000,,8296000
2022,3901377,011947,0,28,461000,123000,338000,0,,413000
2022,3901378,011956,0,57,462000,15000,446000,1000,,455000
2022,3901381,011967,0,326,3561000,805000,2715000,41000,,3179000
2022,3901382,011972,0,345,5228000,1349000,3827000,52000,,4967000
2022,3901383,011976,0,190,3271000,1177000,2074000,20000,,2892000
2022,3901389,011986,0,408,6908000,2759000,4081000,68000,,4688000
2022,3901396,012009,0,308,4292000,1432000,2660000,200000,,3760000
2022,3901397,012010,0,225,3716000,1078000,2341000,297000,,2909000
2022,3901398,012011,0,160,2440000,677000,1763000,0,,2428000
2022,3901403,012025,0,74,1039000,268000,766000,5000,,796000
2022,3901405,012030,0,221,3819000,796000,2720000,303000,,2697000
2022,3901407,012033,0,133,2471000,435000,1989000,47000,,2023000
2022,3901409,012036,0,225,3699000,535000,2991000,173000,,3024000
2022,3901410,012037,0,209,2773000,542000,2164000,67000,,2174000
2022,3901411,012038,0,198,4687000,868000,3712000,107000,,4358000
2022,3901412,012040,0,75,1095000,221000,856000,18000,,982000
2022,3901413,012041,0,80,1666000,275000,1322000,69000,,1360000
2022,3901414,012042,0,27,399000,0,343000,56000,,443000
2022,3901415,012043,0,162,2976000,512000,2355000,109000,,2735000
2022,3901416,012044,0,117,1875000,607000,1223000,45000,,1597000
2022,3901417,012045,0,718,8700000,1535000,6990000,175000,,6701000
2022,3901420,012054,0,87,1350000,355000,934000,61000,,1366000
2022,3901427,012105,0,144,2829000,1285000,1433000,111000,,2379000
2022,3901428,012060,0,123,1811000,582000,1224000,5000,,2001000
2022,3901429,011324,0,33,401000,24000,374000,3000,,403000
2022,3901430,012684,0,400,5406000,2300000,3090000,16000,,4584000
2022,3901432,012671,0,116,1570000,441000,1121000,8000,,1398000
2022,3901433,012528,0,336,5279000,1403000,3162000,714000,,5657000
