irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
049619,GREEN LSD (SCIOTO CO.),Scioto,2023,14838960,54065920,68904880,1320,5070750,5832640,805310,11710020,80614900,22254980,102869880,1378097,254564,1632661,1794263,557932,20,21.74,20.25,25.07,180579.5997,569.665
049619,GREEN LSD (SCIOTO CO.),Scioto,2024,14893030,54646860,69539890,1320,5070750,5952420,764980,11789470,81329360,23625790,104955150,1524314,254205,1778519,1941586,517877,21.92,21.562,21.8681,21.92,181262.6765,579.0224
049627,MINFORD LSD,Scioto,2023,33346020,93598200,126944220,400,0,5298260,458180,5756840,132701060,13921290,146622350,2538884,115136,2654020,2919680,343995,20,20,20,24.71,117062.2581,1252.516
049627,MINFORD LSD,Scioto,2024,33171460,93673730,126845190,400,0,6405170,513530,6919100,133764290,14763370,148527660,2537677,138382,2676059,2943879,364802,20.0061,20,20.0058,24.7099,118044.0422,1258.2394
049635,NORTHWEST LSD (SCIOTO CO.),Scioto,2023,44183400,86238000,130421400,0,151000,9201500,270990,9623490,140044890,14080030,154124920,2570605,189678,2760283,3040738,277517,19.71,19.71,19.71,19.71,112590.2228,1368.9015
049635,NORTHWEST LSD (SCIOTO CO.),Scioto,2024,43997730,87235460,131233190,0,151000,9183260,257430,9591690,140824880,14032410,154857290,2586606,189052,2775658,3057684,276578,19.71,19.71,19.71,19.7099,117786.6865,1314.7266
049643,VALLEY LSD,Scioto,2023,17982450,67386390,85368840,0,255880,7764980,116190,8137050,93505890,19593040,113098930,1709784,162741,1872525,2059833,493940,20.03,20,20.03,25.21,149060.1842,758.7467
049643,VALLEY LSD,Scioto,2024,18246510,67676270,85922780,0,255880,7758310,110380,8124570,94047350,21532530,115579880,1720784,162491,1883275,2071674,542835,20.0271,20,20.0248,25.21,151409.4444,763.3598
049650,WASHINGTON/NILE LSD,Scioto,2023,15507870,88514250,104022120,0,0,4152880,31130,4184010,108206130,15261700,123467830,2082013,87528,2169541,2386160,371011,20.02,20.92,20.05,24.31,101857.2527,1212.1653
049650,WASHINGTON/NILE LSD,Scioto,2024,15416880,88510330,103927210,0,0,4197580,29570,4227150,108154360,13878590,122032950,2080134,88366,2168500,2385003,337388,20.0153,20.9044,20.05,24.31,104340.4743,1169.5648
049668,WHEELERSBURG LSD,Scioto,2023,8628050,132541090,141169140,0,0,33912310,10608660,44520970,185690110,32004160,217694270,2824469,890419,3714888,4087588,877234,20.01,20,20.01,27.41,156649.0897,1389.6938
049668,WHEELERSBURG LSD,Scioto,2024,8932470,132900970,141833440,0,0,34058430,10158740,44217170,186050610,32812890,218863500,2836909,884343,3721252,4094813,899401,20.0017,20,20.0013,27.41,160771.1368,1361.3358
049684,SENECA EAST LSD,Seneca,2023,99628300,78184420,177812720,0,132650,5719040,488010,6339700,184152420,23389030,207541450,3556254,129510,3685764,3980406,708687,20,20.43,20.01,30.3,279801.4973,741.7453
049684,SENECA EAST LSD,Seneca,2024,108188010,81813020,190001030,0,132650,5579840,517460,6229950,196230980,26075610,222306590,3800020,129452,3929472,4243440,790090,20,20.779,20.0247,30.3,300541.8453,739.686
049700,HOPEWELL-LOUDON LSD,Seneca,2023,53997470,86629320,140626790,1160,3322280,24315710,411670,28050820,168677610,133425570,302103180,3082539,614857,3697396,3967280,4741944,21.92,21.92,21.92,35.54,461919.4919,654.017
049700,HOPEWELL-LOUDON LSD,Seneca,2024,54116680,86930990,141047670,1440,3630310,24167670,444510,28243930,169291600,134454040,303745640,3089973,618542,3708515,3979381,4775807,21.9073,21.9,21.9061,35.52,480923.2961,631.5885
049718,NEW RIEGEL LSD,Seneca,2023,38386480,30351020,68737500,0,1393140,771450,130710,2295300,71032800,9337350,80370150,1374750,51972,1426722,1540375,350150,20,22.64,20.09,37.5,277001.2772,290.1436
049718,NEW RIEGEL LSD,Seneca,2024,38926520,30305610,69232130,0,1405450,771450,146500,2323400,71555530,9782980,81338510,1384642,52423,1437065,1551555,366861,20,22.5631,20.0832,37.4999,280571.947,289.9025
049726,OLD FORT LSD,Seneca,2023,47934060,55685080,103619140,2510,4568010,2372430,143040,7085990,110705130,20062140,130767270,2072382,296610,2368992,2546120,888752,20,41.86,21.4,44.3,281975.9676,463.7532
049726,OLD FORT LSD,Seneca,2024,49452800,57543980,106996780,1250,4572120,2312000,142470,7027840,114024620,22227480,136252100,2139934,295507,2435441,2617882,984676,20,42.0481,21.3589,44.2999,294165.4564,463.1818
049759,ANNA LSD,Shelby,2023,60034190,147461200,207495390,0,26820260,6970720,185160,33976140,241471530,5777580,247249110,4149907,855152,5005059,5719423,162927,20,25.17,20.73,28.2,258151.3452,957.768
049759,ANNA LSD,Shelby,2024,60597050,149437780,210034830,0,26983070,7145290,207540,34335900,244370730,6401540,250772270,4200696,864069,5064765,5787159,180523,20,25.1652,20.7257,28.1999,264743.3358,947.2279
049767,BOTKINS LSD,Shelby,2023,29203890,50728190,79932080,0,4016890,4461630,108950,8587470,88519550,4979870,93499420,1593005,171731,1764736,2018823,115218,19.93,20,19.94,23.14,222507.0722,420.2088
049767,BOTKINS LSD,Shelby,2024,29264090,51371220,80635310,0,3999610,4628340,122100,8750050,89385360,5501450,94886810,1607022,174987,1782009,2038546,127293,19.9295,19.9984,19.9363,23.1381,230626.9891,411.4298
049775,FAIRLAWN LSD,Shelby,2023,45675570,37139690,82815260,0,394730,696480,219680,1310890,84126150,8247300,92373450,1821935,28839,1850774,2078459,211130,22,22,22,25.6,270509.7594,341.4792
049775,FAIRLAWN LSD,Shelby,2024,45764430,37303300,83067730,0,398140,696480,246220,1340840,84408570,9345940,93754510,1811325,29230,1840555,2068820,237386,21.8054,21.7998,21.8053,25.3999,283055.0445,331.2236
049783,FORT LORAMIE LSD,Shelby,2023,42037580,123741150,165778730,2700,5927770,5940950,0,11871420,177650150,3821460,181471610,3314879,256465,3571344,4070476,141383,20,21.6,20.1,37,237412.7039,764.3719
049783,FORT LORAMIE LSD,Shelby,2024,41912570,124594380,166506950,1970,5988940,5964650,0,11955560,178462510,4192680,182655190,3329443,262255,3591698,4092746,155118,19.9958,21.9358,20.1258,36.9973,238353.8664,766.3194
049791,HARDIN-HOUSTON LSD,Shelby,2023,55356450,100954890,156311340,370,2779680,9593230,334900,12708180,169019520,6350840,175370360,3126226,254161,3380387,3858118,174648,20,20,20,27.5,239767.7606,731.4176
049791,HARDIN-HOUSTON LSD,Shelby,2024,55416180,100682040,156098220,350,2780430,9618660,375360,12774800,168873020,6931370,175804390,3124321,255496,3379817,3856910,190612,20.0151,20,20.014,27.4999,249516.6835,704.5797
049809,JACKSON CENTER LSD,Shelby,2023,35652770,56148680,91801450,0,11086720,6057910,69940,17214570,109016020,4315930,113331950,1835509,413100,2248609,2574897,169144,19.99,24,20.63,39.19,232732.5373,486.9622
049809,JACKSON CENTER LSD,Shelby,2024,35611000,57269710,92880710,0,11224670,6012090,72490,17309250,110189960,4800210,114990170,1857094,415636,2272730,2602158,188126,19.9944,24.0124,20.6256,39.1912,235787.3577,487.6859
049817,RUSSIA LSD,Shelby,2023,21036140,45310940,66347080,0,5557440,2397120,97370,8051930,74399010,5668850,80067860,1325183,204478,1529661,1744896,192143,19.97,25.39,20.56,33.89,218145.1828,367.0393
049817,RUSSIA LSD,Shelby,2024,21125450,45958070,67083520,0,5557440,2338550,109140,8005130,75088650,6159220,81247870,1339911,204471,1544382,1761211,208764,19.9738,25.5425,20.5674,33.8946,226995.7217,357.9269
049833,CANTON LSD,Stark,2023,16196200,208578840,224775040,39960,37473590,48684770,136120,86334440,311109480,168552770,479662250,4700787,2353140,7053927,7053927,8124243,20.91,27.26,22.67,48.2,278286.7268,1723.626
049833,CANTON LSD,Stark,2024,24391060,273153040,297544100,133970,64523950,68018060,153490,132829470,430373570,182602090,612975660,5950882,2656589,8607471,8607471,8801420,20,20,20,48.2,360929.5893,1698.3248
049841,FAIRLESS LSD,Stark,2023,46390590,186789800,233180390,72110,24520910,23135690,975340,48704050,281884440,126502160,408386600,5876145,1227341,7103486,7667255,4920933,25.2,25.2,25.2,38.9,287423.6964,1420.8522
049841,FAIRLESS LSD,Stark,2024,75733180,253960630,329693810,329160,29378120,39783580,1105180,70596040,400289850,123948220,524238070,7879681,1687244,9566925,10367504,4660452,23.9,23.9,23.9,37.6,369020.8884,1420.619
049858,JACKSON LSD,Stark,2023,18307040,1312131050,1330438090,64270,40349640,442395020,35550,482844480,1813282570,84040800,1897323370,37784441,13817835,51602276,51602276,3689139,28.4,28.62,28.46,43.9,316494.7084,5994.8028
049858,JACKSON LSD,Stark,2024,24481600,1671734300,1696215900,44390,49902260,566494600,41880,616483130,2312699030,87455990,2400155020,45288964,16454279,61743243,61743243,3690343,26.7,26.6906,26.6975,42.1966,403504.597,5948.2718
049866,LAKE LSD (STARK CO.),Stark,2023,16592700,534958460,551551160,84460,5644450,57542660,23260,63294830,614845990,27743300,642589290,14718638,2242845,16961483,16961483,1861575,26.69,35.43,27.59,67.1,193312.56,3324.0949
049866,LAKE LSD (STARK CO.),Stark,2024,26829580,708623940,735453520,158000,7143510,70550330,26540,77878380,813331900,21560360,834892260,21173632,2972804,24146436,24146436,1651522,28.7899,38.1724,29.6883,76.5999,247037.5025,3379.6175
049874,LOUISVILLE CSD,Stark,2023,28203540,379207180,407410720,76510,10974210,38176790,114750,49342260,456752980,31157500,487910480,11977875,1533710,13511585,14425090,1760398,29.4,31.08,29.58,56.5,174381.7022,2797.9454
049874,LOUISVILLE CSD,Stark,2024,39272280,491735910,531008190,588560,19013590,57628760,109010,77339920,608348110,28122410,636470520,14443422,2103645,16547067,17763764,1527046,27.2,27.2,27.2,54.3,225578.245,2821.5067
049882,MARLINGTON LSD,Stark,2023,63868650,297220980,361089630,195840,18776880,75568430,114790,94655940,455745570,78739910,534485480,7411581,2613497,10025078,10025078,4322821,20.53,27.61,22,54.9,298587.305,1790.0476
049882,MARLINGTON LSD,Stark,2024,86216650,385427540,471644190,761830,29357390,95975920,109040,126204180,597848370,54165820,652014190,9432883,2864708,12297591,12297591,2973703,20,22.699,20.5697,54.9,364195.5388,1790.286
049890,MINERVA LSD,Stark,2023,55333990,168717900,224051890,5687080,9503260,26014340,372440,41577120,265629010,48695160,314324170,5644187,1043863,6688050,7219308,1822984,25.19,25.11,25.18,37.44,178545.1022,1760.4749
049890,MINERVA LSD,Stark,2024,65849690,194982370,260832060,11137180,11218110,32618150,370160,55343600,316175660,42556530,358732190,6418147,1355933,7774080,8406431,1567028,24.6064,24.5003,24.5879,36.8223,207035.7679,1732.7064
049908,NORTHWEST LSD (STARK CO.),Stark,2023,27575410,331757560,359332970,9320,7617330,31893860,148390,39668900,399001870,35292080,434293950,8480257,947796,9428053,10226057,1637551,23.6,23.89,23.63,46.4,248796.3477,1745.5801
049908,NORTHWEST LSD (STARK CO.),Stark,2024,36523220,397803900,434327120,3300,9750620,41524370,169600,51447890,485775010,31037500,516812510,9989522,1183300,11172822,12144373,1421516,23,23,23,45.8,298673.4802,1730.3596
049916,OSNABURG LSD,Stark,2023,20985700,91404580,112390280,220860,2895550,8844370,23300,11984080,124374360,12149760,136524120,2247710,354978,2602688,2602688,687476,20,29.62,20.93,56.58,173361.7171,787.5102
049916,OSNABURG LSD,Stark,2024,33662430,129543690,163206120,314590,6567690,13298900,26570,20207750,183413870,14309670,197723540,3264026,404152,3668178,3668178,809651,19.9994,19.9999,19.9995,56.5807,250814.6647,788.3253
049924,PERRY LSD (STARK CO.),Stark,2023,5984650,617593480,623578130,126900,66846190,109245960,95100,176314150,799892280,63154120,863046400,18457912,5542206,24000118,24000118,2772465,29.6,31.43,30,43.9,214282.1528,4027.6168
049924,PERRY LSD (STARK CO.),Stark,2024,11017200,762705060,773722260,160330,87253110,145042000,99880,232555320,1006277580,73825740,1080103320,21354734,6418526,27773260,27773260,3093298,27.6,27.6,27.6,41.9,273412.4202,3950.4545
049932,PLAIN LSD (STARK CO.),Stark,2023,7741870,1069807350,1077549220,52850,8779240,188940860,43290,197816240,1275365460,70422980,1345788440,26350711,6131709,32482420,32482420,4190167,24.45,31,25.47,59.5,219537.1805,6130.1163
049932,PLAIN LSD (STARK CO.),Stark,2024,11799640,1405997650,1417797290,98000,13731800,242628300,49400,256507500,1674304790,73556840,1747861630,28406844,6522729,34929573,34929573,4376631,20.0359,25.429,20.8621,59.5,288150.2695,6065.799
049940,SANDY VALLEY LSD,Stark,2023,41027020,122531160,163558180,1188910,9771420,10796350,72900,21829580,185387760,71021420,256409180,3782465,602725,4385190,4385190,2831890,23.13,27.61,23.65,39.87,212645.6587,1205.8049
049940,SANDY VALLEY LSD,Stark,2024,48974150,146950660,195924810,1071310,22021240,14962200,82920,38137670,234062480,71195870,305258350,4435361,864788,5300149,5300149,2803142,22.6381,22.6754,22.6442,39.3723,257480.759,1185.5579
049957,TUSLAW LSD,Stark,2023,39351920,213086560,252438480,99010,6017590,14935460,148130,21200190,273638670,32741640,306380310,6058522,632004,6690526,7237804,1883298,24,29.81,24.45,57.52,227033.1319,1349.496
049957,TUSLAW LSD,Stark,2024,67141630,281075200,348216830,96960,10344570,26002910,153960,36598400,384815230,35020870,419836100,8008986,841762,8850748,9620379,1979379,23,23,23,56.52,304923.1831,1376.8586
049973,WOODRIDGE LSD,Summit,2023,6661340,528213210,534874550,31840,40865540,158708340,0,199605720,734480270,11815080,746295350,20437556,7626934,28064490,28064490,651601,38.21,38.21,38.21,55.15,424738.717,1757.0693
049973,WOODRIDGE LSD,Summit,2024,7339540,530949560,538289100,48370,39751370,155352240,0,195151980,733441080,13619510,747060590,20560006,7552069,28112075,28112075,750435,38.1951,38.6984,38.329,55.1,420414.8306,1776.9606
049981,COPLEY-FAIRLAWN CSD,Summit,2023,9531880,746220850,755752730,40440,4302580,358765700,29990,363138710,1118891440,76211970,1195103410,18973323,12507731,31481054,31481054,4699992,25.11,34.44,28.14,61.67,427064.9803,2798.4112
049981,COPLEY-FAIRLAWN CSD,Summit,2024,9981450,747890240,757871690,62010,4537370,354295810,34220,358929410,1116801100,82158490,1198959590,19026596,12558437,31585033,31585033,5066714,25.1053,34.9886,28.2817,61.67,434877.9334,2757.0026
049999,COVENTRY LSD,Summit,2023,1435640,425651600,427087240,43680,5922240,52740530,240,58706690,485793930,22510070,508304000,12710116,1990092,14700208,15671795,1483863,29.76,33.9,30.26,65.92,430468.821,1180.8149
049999,COVENTRY LSD,Summit,2024,1437540,422800510,424238050,39260,6344550,54356110,240,60740160,484978210,23452720,508430930,12685014,2044726,14729740,15699696,1546472,29.9007,33.6635,30.372,65.94,428392.9479,1186.8331
050005,MANCHESTER LSD,Summit,2023,6852500,276787220,283639720,4260,1015590,12214330,0,13234180,296873900,48009190,344883090,8161676,423696,8585372,9179119,3273746,28.77,32.02,28.92,68.19,286583.1635,1203.4311
050005,MANCHESTER LSD,Summit,2024,7064940,277360870,284425810,3580,991210,12224510,0,13219300,297645110,40805130,338450240,8200564,423843,8624407,9219698,2783317,28.832,32.0624,28.9755,68.21,291585.9119,1160.7222
050013,GREEN LSD (SUMMIT CO.),Summit,2023,11875490,939549350,951424840,62220,18221350,171809100,800,190093470,1141518310,71388140,1212906450,26154668,5225669,31380337,33663374,2361519,27.49,27.49,27.49,33.08,305271.3096,3973.2081
050013,GREEN LSD (SUMMIT CO.),Summit,2024,11340100,947780280,959120380,52730,18060310,178006890,910,196120840,1155241220,57160040,1212401260,26385401,5395284,31780685,34091167,1891997,27.51,27.51,27.51,33.1,305817.7789,3964.4564
050021,HUDSON CSD,Summit,2023,9224350,1356106700,1365331050,134250,25122010,198748490,120450,224125200,1589456250,32789900,1622246150,49116965,12701466,61818431,61818431,3030770,35.97,56.67,38.89,92.43,365511.9455,4438.2849
050021,HUDSON CSD,Summit,2024,9503100,1357719670,1367222770,106440,24794080,207216270,114420,232231210,1599453980,34201230,1633655210,49257208,12986322,62243530,62243530,3161219,36.0272,55.9198,38.9155,92.43,370976.401,4403.6634
050039,MOGADORE LSD,Summit,2023,62960,95870450,95933410,1560,6788830,15176700,31620,21998710,117932120,7981200,125913320,2787402,1076064,3863466,4164832,629636,29.06,48.91,32.76,78.89,209888.2916,599.9064
050039,MOGADORE LSD,Summit,2024,80750,104680160,104760910,2440,7195300,15198410,36080,22432230,127193140,8436900,135630040,2842058,1069724,3911782,4178124,665586,27.129,47.6869,30.7547,78.8899,220271.3531,615.7407
050047,NORDONIA HILLS CSD,Summit,2023,4230540,1205497940,1209728480,6130,29016750,165962850,913350,195899080,1405627560,64816030,1470443590,34687270,7424124,42111394,44922649,4684902,28.67,37.9,29.96,72.28,421969.9828,3484.7114
050047,NORDONIA HILLS CSD,Summit,2024,4463070,1209643320,1214106390,6120,28994550,163245890,867620,193114180,1407220570,70055120,1477275690,34823120,7438970,42262090,45076531,5063584,28.6821,38.5211,30.0323,72.28,429302.7813,3441.1044
050054,REVERE LSD,Summit,2023,30768660,1206762290,1237530950,205310,834790,212624630,0,213664730,1451195680,34216250,1485411930,33673217,6369366,40042583,42944975,1935613,27.21,29.81,27.59,56.57,512609.2522,2897.747
050054,REVERE LSD,Summit,2024,30447840,1217930630,1248378470,208610,834790,213093870,0,214137270,1462515740,37576000,1500091740,34014568,6393539,40408107,43333138,2125674,27.247,29.8572,27.6292,56.57,516680.3677,2903.3264
050062,SPRINGFIELD LSD (SUMMIT CO.),Summit,2023,2716130,436699890,439416020,6230,26996460,92845740,13750,119862180,559278200,14541550,573819750,11978479,3449981,15428460,16547016,636337,27.26,28.78,27.59,43.76,290244.4626,1977.0222
050062,SPRINGFIELD LSD (SUMMIT CO.),Summit,2024,2893170,444114160,447007330,5820,27740030,92510640,15690,120272180,567279510,16264590,583544100,12096017,3436248,15532265,16666825,708484,27.06,28.5706,27.3803,43.5599,307010.8875,1900.7277
050070,TWINSBURG CSD,Summit,2023,2984660,958864280,961848940,21630,125348120,222810180,67330,348247260,1310096200,29845500,1339941700,33680391,14895162,48575553,51195744,2077545,35.02,42.77,37.08,69.61,351193.1206,3815.3985
050070,TWINSBURG CSD,Summit,2024,2926750,960111260,963038010,20950,127523800,225897360,69290,353511400,1316549410,32887000,1349436410,33669542,15103951,48773493,51406592,2287619,34.9618,42.7255,37.0465,69.56,359858.2697,3749.9108
050096,BLOOMFIELD-MESPO LSD,Trumbull,2023,30417210,53904460,84321670,167120,1363900,2017890,0,3548910,87870580,4105350,91975930,1846644,96215,1942859,2118600,207320,21.9,27.11,22.11,50.5,435736.264,211.0817
050096,BLOOMFIELD-MESPO LSD,Trumbull,2024,30601770,54593750,85195520,21610,1408980,2063390,0,3493980,88689500,4500630,93190130,1863481,96488,1959969,2137398,227056,21.873,27.6155,22.0992,50.4498,457102.7543,203.8713
050112,BRISTOL LSD,Trumbull,2023,34008750,102445060,136453810,160110,1066620,2501170,0,3727900,140181710,4692960,144874670,3424990,93570,3518560,3798924,202735,25.1,25.1,25.1,43.2,260726.2905,555.6581
050112,BRISTOL LSD,Trumbull,2024,34335650,104353080,138688730,53280,1066620,2444190,0,3564090,142252820,5343030,147595850,3482460,91055,3573515,3858092,230818,25.1099,25.5479,25.1209,43.1998,289050.1588,510.6237
050120,BROOKFIELD LSD,Trumbull,2023,18135140,122720870,140856010,40060,6398730,16228460,98770,22766020,163622030,19968150,183590180,2875744,607436,3483180,3810424,977440,20.42,26.68,21.29,48.95,183091.2459,1002.7251
050120,BROOKFIELD LSD,Trumbull,2024,18051660,123276330,141327990,33760,7258410,16480020,93820,23866010,165194000,22573890,187767890,2885493,636644,3522137,3852704,1104991,20.417,26.6758,21.3212,48.95,191275.8785,981.6601
