fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2010,058941,St Gerard,Allen,Non-Public,1,174,ce,44,31
2010,058990,St John,Allen,Non-Public,1,751,ce,39,27
2010,059022,Holy Cross Catholic School of Defiance,Defiance,Non-Public,1,127,ce,32,7
2010,059055,St Joseph,Crawford,Non-Public,1,81,ce,21,15
2010,059071,St Joseph,Crawford,Non-Public,1,68,ce,12,10
2010,059089,St Joseph,Lucas,Non-Public,1,196,ce,6,6
2010,059170,St Mary,Williams,Non-Public,1,98,ce,15,4
2010,059204,St Mary Catholic School,Richland,Non-Public,1,98,ce,31,11
2010,059246,Holy Trinity; Swanton,Fulton,Non-Public,1,146,ce,17,7
2010,059279,St Mary,Van Wert,Non-Public,1,74,ce,11,6
2010,059337,St Patrick,Williams,Non-Public,1,186,ce,8,3
2010,059345,St Patrick Of Heatherdowns,Lucas,Non-Public,1,524,ce,73,23
2010,059352,St Paul,Huron,Non-Public,2,670,ce,51,20
2010,059360,St Peter,Erie,Non-Public,1,155,ce,6,3
2010,059386,St Peter,Wyandot,Non-Public,1,137,ce,9,7
2010,059394,Sts Peter And Paul,Putnam,Non-Public,1,238,ce,6,3
2010,059428,St Pius X,Lucas,Non-Public,1,236,ce,22,3
2010,059436,St Richard,Fulton,Non-Public,1,67,ce,10,2
2010,059444,St Rose,Allen,Non-Public,1,109,ce,31,16
2010,059451,St Rose,Wood,Non-Public,1,344,ce,7,3
2010,059550,Sts John & Paul Mt Carmel Bldg,Ashtabula,Non-Public,1,142,ce,36,3
2010,059592,St Charles,Mahoning,Non-Public,1,449,ce,25,9
2010,059600,St Luke,Mahoning,Non-Public,1,104,ce,42,6
2010,059626,St Joseph The Provider,Mahoning,Non-Public,1,132,ce,96,15
2010,059634,Sts Philip And James,Stark,Non-Public,1,138,ce,12,7
2010,059667,St Joan Of Arc,Stark,Non-Public,1,303,ce,56,15
2010,059683,St Joseph,Stark,Non-Public,1,104,ce,30,11
2010,059717,St Peter,Stark,Non-Public,1,159,ce,18,12
2010,059733,Our Lady Of Peace,Stark,Non-Public,1,258,ce,116,12
2010,059766,St Aloysius,Columbiana,Non-Public,1,85,ce,15,10
2010,059782,Assumption Ele Sch,Ashtabula,Non-Public,1,65,ce,8,2
2010,059790,St Rose,Trumbull,Non-Public,1,242,ce,21,16
2010,059808,St Patrick,Trumbull,Non-Public,1,117,ce,18,9
2010,059949,St Stephen,Trumbull,Non-Public,1,114,ce,16,9
2010,059964,Holy Family,Mahoning,Non-Public,1,290,ce,21,5
2010,059980,St Paul,Columbiana,Non-Public,1,104,ce,11,13
2010,060004,St Nicholas,Mahoning,Non-Public,1,151,ce,52,11
2010,060012,St Joseph,Portage,Non-Public,1,92,ce,11,5
2010,060020,Blessed Sacrament,Trumbull,Non-Public,1,334,ce,65,11
2010,060095,St James,Stark,Non-Public,1,70,ce,11,7
2010,060152,St Christine,Mahoning,Non-Public,1,400,ce,65,9
2010,060301,Bethany Lutheran,Cuyahoga,Non-Public,1,279,ce,26,10
2010,060343,Luther Memorial,Cuyahoga,Non-Public,1,119,ce,88,8
2010,060384,St John Lutheran,Cuyahoga,Non-Public,1,156,ce,90,19
2010,060392,St John Lutheran,Defiance,Non-Public,1,101,ce,22,12
2010,060426,St John Lutheran,Union,Non-Public,1,209,ce,14,1
2010,060434,St John Lutheran,Henry,Non-Public,1,68,ce,8,7
2010,060442,St John Lutheran,Cuyahoga,Non-Public,1,51,ce,17,14
2010,060483,St Paul Lutheran,Union,Non-Public,1,42,ce,3,2
2010,060491,St Paul Lutheran,Henry,Non-Public,1,242,ce,10,6
2010,060509,St Paul Lutheran,Cuyahoga,Non-Public,1,271,ce,15,11
2010,060541,Trinity Lutheran,Lucas,Non-Public,1,169,ce,15,0
2010,060590,Cincinnati Hebrew Day Chofetz,Hamilton,Non-Public,1,185,ce,44,32
2010,060863,Solomon Lutheran,Sandusky,Non-Public,1,70,ce,2,1
2010,060988,Buckeye United School District  DYS,Franklin,Residential Child Care Institution,6,829,ce,829,0
2010,061903,Adams County/Ohio Valley,Adams,Public,7,4140,ce,1912,309
2010,062026,Stark County Area,Stark,Public,1,682,ce,264,56
2010,062042,Ashland County-West Holmes,Ashland,Public,1,313,ce,122,31
2010,062067,Gallia-Jackson-Vinton Jt Voc SD,Gallia,Public,1,422,ce,241,35
2010,062125,Upper Valley,Miami,Public,1,707,ce,228,67
2010,062497,Trinity Lutheran,Union,Non-Public,1,208,ce,2,0
2010,062554,Johanna Grasselli Rehab Ctr,Cuyahoga,Residential Child Care Institution,1,33,ce,33,0
2010,062620,Columbus Torah Academy,Franklin,Non-Public,1,240,ce,26,8
2010,062802,U S Grant,Clermont,Public,1,336,ce,122,23
2010,063511,Tolles Career & Technical Center,Madison,Public,1,640,ce,158,38
2010,064402,Agnon Ele Sch,Cuyahoga,Non-Public,1,262,ce,12,6
2010,064915,Lake Center Christian Schools; Inc,Stark,Non-Public,1,583,ce,27,18
2010,065003,Heritage Christian,Stark,Non-Public,1,252,ce,115,30
2010,065201,Ohio Central School System,Franklin,Residential Child Care Institution,10,2012,ce,1442,0
2010,065227,Coshocton County Joint,Coshocton,Public,2,312,ce,155,30
2010,065268,Tri-Rivers Jt Voc SD,Marion,Public,1,787,ce,265,52
2010,065680,Gallia County,Gallia,Public,8,2377,ce,1264,209
2010,065821,Allen County Board of DD,Allen,Public,1,97,ce,60,12
2010,065839,Athens County Board of DD,Athens,Public,1,51,ce,29,4
2010,065847,Belmont Co Treas Juv Det Ctr,Belmont,Residential Child Care Institution,2,47,ce,27,0
2010,065854,Belmont County Board of DD,Belmont,Public,1,50,ce,15,2
2010,065888,Butler Co Rehabilitation Center,Butler,Residential Child Care Institution,1,150,ce,150,0
2010,065912,Clermont County Board of DD,Clermont,Public,1,46,ce,15,3
2010,065920,Columbiana County Board of DD,Columbiana,Public,1,88,ce,53,9
2010,065946,Defiance County Board of DD,Defiance,Public,1,96,ce,27,14
2010,065961,Erie County Board of DD,Erie,Public,1,11,ce,5,1
2010,065979,Franklin County Board of DD,Franklin,Public,2,227,ce,149,8
2010,066027,Hardin County Board of DD,Hardin,Public,1,17,ce,4,3
2010,066035,Highland County Board of DD,Highland,Public,1,24,ce,12,2
2010,066043,Holmes County Board of DD,Holmes,Public,1,82,ce,17,4
2010,066068,Jefferson County Board of DD,Jefferson,Public,1,90,ce,48,10
2010,066092,Lorain County Board of DD,Lorain,Public,1,120,ce,62,5
2010,066100,Madison County Board of DD,Madison,Public,1,31,ce,9,3
2010,066118,Mahoning County Board of DD,Mahoning,Public,1,82,ce,48,4
2010,066134,Medina County Board of DD,Medina,Public,1,71,ce,22,2
2010,066142,Monroe County Board of DD,Monroe,Public,1,25,ce,12,1
2010,066191,Pickaway County Board of DD,Pickaway,Public,1,25,ce,12,1
2010,066233,Sandusky County Board of DD,Sandusky,Public,1,65,ce,18,4
2010,066241,Seneca County Board of DD,Seneca,Public,1,44,ce,26,6
2010,066266,Trumbull County Board of DD,Trumbull,Public,1,239,ce,93,12
2010,066274,Washington Co Bd Of DD,Washington,Public,2,103,ce,40,11
2010,066290,Wyandot Co Bd Of DD,Wyandot,Public,1,34,ce,8,2
2010,066308,Wood Co Bd Of DD,Wood,Public,1,43,ce,9,5
2010,066324,Stark County Board of DD,Stark,Public,1,245,ce,110,18
2010,066332,Multi County Juvenile Attn Sys,Stark,Residential Child Care Institution,8,314,ce,314,0
2010,066357,Muskingum County Board of DD,Muskingum,Public,1,93,ce,34,7
2010,066365,Henry County Board of DD,Henry,Public,1,229,ce,50,14
2010,066563,Cuyahoga County Board of DD,Cuyahoga,Public,4,216,ce,94,4
2010,066597,Cuy Co Treas Juv Det Ctr,Cuyahoga,Residential Child Care Institution,1,165,ce,165,0
2010,067215,Five Co Joint Juvenile Det Cnt,Union,Residential Child Care Institution,1,31,ce,31,0
2010,067231,Hamilton County Board of DD,Hamilton,Public,2,122,ce,73,8
2010,067629,Mansfield Christian High School,Richland,Non-Public,1,215,ce,33,17
2010,068056,St Veronica,Clermont,Non-Public,1,508,ce,14,8
2010,068189,Ramah Junior Academy,Cuyahoga,Non-Public,1,70,ce,51,4
2010,068262,Portage Co Treas Juv Det,Portage,Residential Child Care Institution,1,33,ce,33,0
2010,068338,Ashland Christian,Ashland,Non-Public,1,151,ce,13,16
2010,068403,Youngstown Christian,Mahoning,Non-Public,1,493,ce,222,55
2010,068890,Fairfield County Board of DD,Fairfield,Public,1,90,ce,22,11
2010,069229,Ashtabula County Board of DD,Ashtabula,Public,1,63,ce,39,7
2010,069278,Adams Co Treas Chil Srv Bd,Adams,Residential Child Care Institution,1,12,ce,12,0
2010,069310,David L Brown Youth Center,Miami,Residential Child Care Institution,1,9,ce,9,0
2010,069484,Washington Co Juvenile Center,Washington,Residential Child Care Institution,1,12,ce,12,0
2010,069591,Franklin Co Detention Home,Franklin,Residential Child Care Institution,1,150,ce,150,0
2010,069625,Ashland County Board of DD,Ashland,Public,2,107,ce,62,15
2010,069682,East Guernsey,Guernsey,Public,2,1131,ce,456,122
2010,069690,Hamilton Co Treas Juv Ct Ctr,Hamilton,Residential Child Care Institution,1,88,ce,88,0
2010,069716,Sandusky Co Treas Juv Rec Cr,Sandusky,Residential Child Care Institution,1,36,ce,36,0
2010,069732,Summit Co Treas Juv Det Ctr,Summit,Residential Child Care Institution,1,67,ce,67,0
2010,069773,Portage County Board of DD,Portage,Public,1,128,ce,28,3
2010,069799,Richland Co Treas; Juv Div,Richland,Residential Child Care Institution,1,28,ce,28,0
2010,069831,Montgomery Co Detention Ctr,Montgomery,Residential Child Care Institution,1,98,ce,98,0
2010,069971,Allen Co Treas Treatment Ctr,Allen,Residential Child Care Institution,1,36,ce,35,0
2010,069997,Clark Co Juv Treatment Center,Clark,Residential Child Care Institution,1,60,ce,60,0
2010,070383,Lake Co Juv Justice Ctr,Lake,Residential Child Care Institution,1,40,ce,40,0
2010,070474,Mont Co Treas Nicholas Tr Ctr,Montgomery,Residential Child Care Institution,1,24,ce,24,0
2010,070516,Mahoning Co Treas Child Srv,Mahoning,Residential Child Care Institution,3,30,ce,30,0
2010,070565,Mah Co Juv Justice Dept,Mahoning,Residential Child Care Institution,1,81,ce,81,0
2010,070615,Gallia County Board of DD,Gallia,Public,1,43,ce,36,0
2010,070797,Ross Co Treas Sc Oh Juv Dt Ctr,Ross,Residential Child Care Institution,1,33,ce,33,0
2010,070896,Warren Co Treas Mary Haven,Warren,Residential Child Care Institution,1,21,ce,21,0
2010,071076,Carroll County Board of DD,Carroll,Public,1,33,ce,15,3
2010,071118,Guernsey County Board of DD,Guernsey,Public,1,19,ce,12,2
2010,071191,Wayne Co Bd Of DD,Wayne,Public,1,111,ce,29,15
2010,071258,Lorain Co Domestic Crt-Jdh,Lorain,Residential Child Care Institution,1,80,ce,80,0
2010,071316,Jefferson Co Juvenile Det Ctr,Jefferson,Residential Child Care Institution,1,49,ce,42,3
2010,071472,Lawrence County Board of DD,Lawrence,Public,1,162,ce,78,16
2010,071530,Ohio School For The Deaf,Franklin,Residential Child Care Institution,1,116,ce,50,24
2010,071548,Ohio State School For The Blin,Franklin,Residential Child Care Institution,1,124,ce,56,11
2010,074740,Erie County Detention Ctr,Erie,Residential Child Care Institution,1,55,ce,55,0
2010,075267,Muskingum Co Juv Ct Cn,Muskingum,Residential Child Care Institution,1,41,ce,41,0
2010,076794,N E O 4-H Camps Inc,Ashtabula,Camp,1,190,ce,0,0
2010,076810,Ohio Ffa Camps Inc,Carroll,Camp,1,848,ce,402,76
2010,077032,Glen H Outdoor Educ Cn,Greene,Camp,1,152,ce,2,5
2010,079392,Greene County Juvenile Ct,Greene,Residential Child Care Institution,2,48,ce,48,0
2010,081943,Childrens Hospital-Cincinnati,Hamilton,Residential Child Care Institution,1,37,ce,37,0
2010,082594,Wood Co Childs Serv Assoc,Wood,Residential Child Care Institution,1,6,ce,6,0
2010,082776,Daybreak,Montgomery,Residential Child Care Institution,1,16,ce,16,0
2010,082891,Flat Rock Care Center,Seneca,Residential Child Care Institution,1,14,ce,14,0
2010,082990,Cleve Christian Home Inc,Cuyahoga,Residential Child Care Institution,1,35,ce,35,0
2010,083014,Lighthouse Youth Services,Hamilton,Residential Child Care Institution,4,111,ce,111,0
2010,083048,St Joseph Inf & Mater Home,Hamilton,Residential Child Care Institution,1,48,ce,22,0
2010,083063,Adriel School; Inc.,Logan,Residential Child Care Institution,6,74,ce,74,0
2010,083097,Lucas Co Juvenile Det Ctr,Lucas,Residential Child Care Institution,2,144,ce,89,0
2010,083188,Huckleberry House Inc,Franklin,Residential Child Care Institution,1,18,ce,18,0
2010,083196,The Buckeye Ranch,Franklin,Residential Child Care Institution,2,112,ce,99,3
2010,083204,Syntaxis Inc,Franklin,Residential Child Care Institution,5,24,ce,24,0
2010,083212,Hannah Neil Center For Child,Franklin,Residential Child Care Institution,1,31,ce,31,0
2010,083220,Heinzerling Memorial,Franklin,Residential Child Care Institution,1,45,ce,45,0
2010,083337,St Joseph Orphanage-District,Hamilton,Residential Child Care Institution,2,127,ce,107,0
2010,083345,Boys Village Inc,Wayne,Residential Child Care Institution,4,105,ce,105,0
2010,083428,Oesterlen Svs For Youth Inc,Clark,Residential Child Care Institution,1,21,ce,21,0
2010,083469,Help Inc,Cuyahoga,Residential Child Care Institution,2,4,ce,4,0
2010,083493,Berea Children's Home & Family Center,Cuyahoga,Residential Child Care Institution,1,108,ce,66,0
2010,083519,Daybreak II,Mahoning,Residential Child Care Institution,1,10,ce,10,0
2010,083576,Safe Landing Youth Shelter,Summit,Residential Child Care Institution,2,24,ce,24,0
2010,083592,Mid-Western Childrens Home,Warren,Residential Child Care Institution,1,21,ce,21,0
2010,083618,The Childrens Home-District,Hamilton,Non-Public,1,204,ce,165,12
2010,083659,Beech Brook,Cuyahoga,Residential Child Care Institution,1,56,ce,56,0
2010,083675,St Vincent Family Centers,Franklin,Residential Child Care Institution,1,163,ce,158,2
2010,083881,Sunshine Childrens Home,Lucas,Residential Child Care Institution,1,8,ce,8,0
2010,084350,Catholic Charities Services Corp,Cuyahoga,Residential Child Care Institution,1,64,ce,64,0
2010,085662,Meigs County Board of DD,Meigs,Public,1,39,ce,24,2
2010,085738,Clermont Co Juvenile Det Ctr,Clermont,Residential Child Care Institution,1,704,ce,33,0
2010,085852,Warren Co Juvenile Det Ctr,Warren,Residential Child Care Institution,1,20,ce,20,0
2010,086033,Gross Schechter Day School,Cuyahoga,Non-Public,1,307,ce,15,20
2010,086389,Gahanna Christian Academy,Franklin,Non-Public,1,584,ce,84,18
2010,086421,Bassett House,Athens,Residential Child Care Institution,1,25,ce,25,0
2010,086678,Mosdos Ohr Hatorah,Cuyahoga,Non-Public,1,438,ce,229,41
2010,087908,Building Bridges Inc,Montgomery,Residential Child Care Institution,1,9,ce,9,0
2010,089979,Medina Christian Academy,Medina,Non-Public,1,137,ce,8,4
2010,090084,Northwest Oh Juvenile Det Ctr,Williams,Residential Child Care Institution,1,33,ce,33,0
2010,090233,Troy Christian Elementary School,Miami,Non-Public,2,595,ce,23,7
2010,090456,Victory Christian,Trumbull,Non-Public,1,78,ce,15,7
2010,090472,Sonshine Christian Academy,Franklin,Non-Public,1,197,ce,105,23
2010,090795,Hattie Larlham Cn For Children,Portage,Residential Child Care Institution,2,124,ce,70,2
2010,091322,Bethany Christian,Cuyahoga,Non-Public,1,335,ce,80,25
2010,091397,Tri-County North,Preble,Public,1,1041,ce,307,68
2010,091686,Dayton Christian School System,Montgomery,Non-Public,2,1371,ce,149,72
2010,092502,Trumbull Co Juvenile Court,Trumbull,Residential Child Care Institution,1,76,ce,47,0
2010,093286,Seneca County Youth Center,Seneca,Residential Child Care Institution,1,25,ce,25,0
2010,094268,Bethel Christian Academy,Cuyahoga,Non-Public,1,147,ce,23,10
2010,094375,Marion Co Juvenile Detn Ctr,Marion,Residential Child Care Institution,1,40,ce,40,0
2010,094573,St Mark Lutheran,Medina,Non-Public,1,145,ce,11,2
2010,095539,Lawrence Co Grp & Shelt Home,Lawrence,Residential Child Care Institution,1,27,ce,27,0
2010,095554,Southeast Christian Academy,Franklin,Non-Public,1,98,ce,21,0
2010,095976,Wingspan-Applewood Center Inc,Cuyahoga,Residential Child Care Institution,2,181,ce,181,0
2010,096719,Harvest Preparatory School,Franklin,Non-Public,1,671,ce,221,64
2010,097162,New Directions,Cuyahoga,Residential Child Care Institution,1,27,ce,27,0
2010,097311,Ursuline High District,Mahoning,Non-Public,1,415,ce,81,16
2010,097402,Wood Co Juv Det Ctr,Wood,Residential Child Care Institution,1,48,ce,48,0
2010,111617,Thompkins Treatment-District,Guernsey,Residential Child Care Institution,2,18,ce,18,0
2010,112227,Grove City Christian,Franklin,Non-Public,1,662,ce,19,10
2010,113050,Arlington Christian Academy,Summit,Non-Public,1,104,ce,53,10
2010,113712,Mohican School In The Outdoors,Richland,Camp,1,1554,ce,212,48
2010,114058,Westhaven Lutheran Runaway Shl,Cuyahoga,Residential Child Care Institution,1,10,ce,10,0
2010,115295,Turning Point,Marion,Residential Child Care Institution,1,17,ce,17,0
2010,115469,Youth Inc,Hamilton,Residential Child Care Institution,1,10,ce,10,0
2010,117390,West Cent Juvenile Detention,Miami,Residential Child Care Institution,1,39,ce,39,0
2010,118216,Royal Redeemer Lutheran,Cuyahoga,Non-Public,1,210,ce,20,5
2010,119198,Hocking Valley Commun Rest Dis,Athens,Residential Child Care Institution,1,25,ce,25,0
2010,119396,West Central Juvenile Rehab,Miami,Residential Child Care Institution,1,36,ce,36,0
2010,120642,Christian School Inc,Wayne,Non-Public,1,253,ce,21,26
2010,120865,Emmanuel Christian Academy,Summit,Non-Public,1,164,ce,110,21
2010,121004,Juvenile Resi Ctr Of N W Ohio,Wood,Residential Child Care Institution,1,42,ce,42,0
2010,121046,Faith Academy Ele School,Fairfield,Non-Public,1,4,ce,2,0
2010,121749,Oakview Juvenile Residential Center,Belmont,Residential Child Care Institution,1,16,ce,16,0
2010,122325,Perry-Multi Co Juv Facility,Perry,Residential Child Care Institution,1,18,ce,18,0
2010,122333,Perry Co Juvenile Court-Alpha,Perry,Residential Child Care Institution,1,29,ce,17,3
2010,122457,Brice Christian Academy,Franklin,Non-Public,1,206,ce,49,4
2010,123117,Excel Academy,Licking,Non-Public,1,312,ce,163,22
2010,123257,North Central Ohio,Seneca,Public,4,243,ce,128,21
2010,123356,Pike Christian Academy,Pike,Non-Public,1,166,ce,21,3
2010,123521,Mid-Ohio,Richland,Public,2,135,ce,135,0
2010,123661,Maryhaven Inc,Franklin,Residential Child Care Institution,1,46,ce,46,0
2010,123745,North Central Ohio Rehab Ctr,Marion,Residential Child Care Institution,1,20,ce,20,0
2010,124412,Harrison Christian School,Hamilton,Non-Public,1,76,ce,5,2
2010,124461,Worth Cbcf,Allen,Residential Child Care Institution,1,25,ce,8,0
2010,124503,Monday Cbcf,Montgomery,Residential Child Care Institution,1,28,ce,28,0
2010,124545,Stark Regional Cbcf,Stark,Residential Child Care Institution,1,19,ce,19,0
2010,124560,Eastern Ohio Correction Center,Jefferson,Residential Child Care Institution,1,20,ce,20,0
2010,124883,St Brigid Of Kildare,Franklin,Non-Public,1,569,ce,0,0
2010,125260,Gloria S Friend Christian Acad,Franklin,Non-Public,1,36,ce,24,4
2010,126417,Sunrise Academy,Franklin,Non-Public,1,418,ce,155,16
2010,126441,Talbert House,Hamilton,Residential Child Care Institution,3,47,ce,47,0
2010,126615,Miami Valley Christian Academy,Hamilton,Non-Public,1,274,ce,3,2
2010,132399,Golden Bridge Academy,Allen,Non-Public,1,53,ce,29,1
2010,132498,Shepherd Christian School,Franklin,Non-Public,1,151,ce,3,0
2010,132506,Hillcrest Training School,Hamilton,Residential Child Care Institution,1,57,ce,57,0
2010,132779,Summit Academy Middle School-Akron,Summit,Public,1,90,ce,61,5
2010,132787,Springfield Acad Of Excellence,Clark,Public,1,225,ce,124,24
2010,132928,Christian Life Academy,Jackson,Non-Public,1,115,ce,8,9
2010,132944,Miami Valley Academy,Montgomery,Public,1,220,ce,159,9
2010,132951,Constellation Schools Lorain Community,Lorain,Public,1,181,ce,131,19
2010,132969,Constellation Schools Elyria Community,Lorain,Public,1,264,ce,120,37
2010,132985,Youthbuild Columbus Community,Franklin,Public,1,207,ce,197,7
2010,132993,Constellation Schools Westpark Community,Cuyahoga,Public,1,473,ce,119,39
2010,133132,St Mary Catholic,Highland,Non-Public,1,55,ce,4,1
2010,133215,Intergenerational School; The,Cuyahoga,Public,1,221,ce,109,31
2010,133223,Lighthouse Comm & Prof Dev,Summit,Public,1,90,ce,90,0
2010,133256,Parma Community,Cuyahoga,Public,1,887,ce,266,64
2010,133264,Dohn Community High School,Hamilton,Public,1,162,ce,136,12
2010,133280,Washington Park Community,Cuyahoga,Public,1,227,ce,168,20
2010,133306,Summit Academy-Canton,Stark,Public,1,82,ce,60,7
2010,133322,Summit Academy-Lorain,Lorain,Public,1,109,ce,92,6
2010,133330,T.C.P. World Academy,Hamilton,Public,1,450,ce,291,70
2010,133348,Richard Allen Preparatory,Montgomery,Public,1,228,ce,147,18
2010,133363,Quest Academy Community,Allen,Public,1,143,ce,130,6
2010,133421,Graham School; The,Franklin,Public,1,235,ce,70,9
2010,133439,Cornerstone Academy Community,Franklin,Public,1,404,ce,150,33
2010,133454,Dayton Leadership Academies-Dayton View Campus,Montgomery,Public,1,519,ce,558,32
2010,133504,Phoenix Community Learning Ctr,Hamilton,Public,1,398,ce,325,29
2010,133512,Cincinnati College Preparatory Academy,Hamilton,Public,1,692,ce,646,26
2010,133520,Citizens Academy,Cuyahoga,Public,1,406,ce,247,41
2010,133538,Edge Academy; The,Summit,Public,1,363,ce,295,19
2010,133561,Millennium Community,Franklin,Public,1,662,ce,523,65
2010,133587,Summit Academy Community School for Alt Learners of Akron,Summit,Public,1,80,ce,59,9
2010,133629,Horizon Science Acad Cleveland,Cuyahoga,Public,1,475,ce,325,59
2010,133660,Horizon Science Academy Columbus,Franklin,Public,1,455,ce,311,35
2010,133678,Riverside Academy,Hamilton,Public,1,257,ce,225,13
2010,133736,Richard Allen Academy,Montgomery,Public,1,121,ce,81,13
