school_year,leaid,irn,name,agency_type,status
2021,3904414,044149,Ironton City School District,1,1
2021,3904415,044156,Jackson City,1,1
2021,3904416,044164,Kent City,1,1
2021,3904418,044180,Kettering City School District,1,1
2021,3904419,044198,Lakewood City,1,1
2021,3904420,044206,Lancaster City,1,1
2021,3904421,044214,Lebanon City,1,1
2021,3904422,044222,Lima City,1,1
2021,3904423,044230,Lockland Local,1,1
2021,3904424,044248,Logan-Hocking Local,1,1
2021,3904425,044255,London City,1,1
2021,3904426,044263,Lorain City,1,1
2021,3904427,044271,Loveland City,1,1
2021,3904428,044289,Madeira City,1,1
2021,3904429,044297,Mansfield City,1,1
2021,3904430,044305,Maple Heights City,1,1
2021,3904431,044313,Mariemont City,1,1
2021,3904433,044339,Marion City,1,1
2021,3904434,044347,Martins Ferry City,1,1
2021,3904435,044354,Massillon City,1,1
2021,3904436,044362,Maumee City,1,1
2021,3904437,044370,Mayfield City,1,1
2021,3904438,044388,Medina City SD,1,1
2021,3904439,044396,Miamisburg City,1,1
2021,3904440,044404,Middletown City,1,1
2021,3904441,044412,Mt Healthy City,1,1
2021,3904443,044438,Napoleon Area City,1,1
2021,3904444,044446,Nelsonville-York City,1,1
2021,3904445,044453,Newark City,1,1
2021,3904446,044461,New Boston Local,1,1
2021,3904447,044479,New Lexington School District,1,1
2021,3904448,044487,New Philadelphia City,1,1
2021,3904449,044495,Niles City,1,1
2021,3904450,044503,North Canton City,1,1
2021,3904451,044511,North College Hill City,1,1
2021,3904452,044529,North Olmsted City,1,1
2021,3904453,044537,North Ridgeville City,1,1
2021,3904454,044545,North Royalton City,1,1
2021,3904455,044552,Norton City,1,1
2021,3904456,044560,Norwalk City,1,1
2021,3904457,044578,Norwood City,1,1
2021,3904458,044586,Oakwood City,1,1
2021,3904459,044594,Oberlin City Schools,1,1
2021,3904460,044602,Oregon City,1,1
2021,3904461,044610,Orrville City,1,1
2021,3904463,044636,Parma City,1,1
2021,3904464,044644,Piqua City,1,1
2021,3904465,044651,Port Clinton City,1,1
2021,3904467,044677,Princeton City,1,1
2021,3904468,044685,Ravenna City,1,1
2021,3904469,044693,Reading Community City,1,1
2021,3904470,044701,Rocky River City,1,1
2021,3904471,044719,St Bernard-Elmwood Place City,1,1
2021,3904472,044727,St Marys City,1,1
2021,3904474,044743,Sandusky City,1,1
2021,3904475,044750,Shaker Heights City,1,1
2021,3904476,044768,Sheffield-Sheffield Lake City,1,1
2021,3904479,044792,South Euclid-Lyndhurst City,1,1
2021,3904480,044800,South-Western City,1,1
2021,3904481,044818,Springfield City School District,1,1
2021,3904482,044826,Steubenville City,1,1
2021,3904483,044834,Stow-Munroe Falls City School District,1,1
2021,3904484,044842,Strongsville City,1,1
2021,3904485,044859,Struthers City,1,1
2021,3904486,044867,Sycamore Community City,1,1
2021,3904487,044875,Sylvania Schools,1,1
2021,3904488,044883,Tallmadge City,1,1
2021,3904489,044891,Tiffin City Schools,1,1
2021,3904490,044909,Toledo City,1,1
2021,3904491,044917,Toronto City,1,1
2021,3904492,044925,Troy City,1,1
2021,3904493,044933,Upper Arlington City,1,1
2021,3904494,044941,Urbana City,1,1
2021,3904495,044958,Vandalia-Butler City,1,1
2021,3904498,044982,Wapakoneta City,1,1
2021,3904499,044990,Warren City,1,1
2021,3904500,045005,Warrensville Heights City,1,1
2021,3904502,045021,Wellston City,1,1
2021,3904503,045039,Wellsville Local,1,1
2021,3904504,045047,Westerville City,1,1
2021,3904505,045054,West Carrollton City,1,1
2021,3904506,045062,Westlake City,1,1
2021,3904507,045070,Whitehall City,1,1
2021,3904508,045088,Wickliffe City,1,1
2021,3904509,045096,Willard City,1,1
2021,3904510,045104,Willoughby-Eastlake City,1,1
2021,3904511,045112,Wilmington City,1,1
2021,3904513,045138,Worthington City,1,1
2021,3904514,045146,Wyoming City,1,1
2021,3904515,045153,Xenia Community City,1,1
2021,3904516,045161,Youngstown City,1,1
2021,3904517,045179,Zanesville City,1,1
2021,3904518,045187,Ada Exempted Village,1,1
2021,3904519,045195,Amherst Exempted Village,1,1
2021,3904520,045203,Barnesville Exempted Village,1,1
2021,3904521,045211,Bluffton Exempted Village,1,1
2021,3904522,045229,Bradford Exempted Village,1,1
2021,3904523,045237,Bridgeport Exempted Village,1,1
2021,3904524,045245,Harrison Hills City,1,1
2021,3904525,045252,Caldwell Exempted Village,1,1
2021,3904526,045260,Carey Exempted Village Schools,1,1
2021,3904527,045278,Carrollton Exempted Village,1,1
2021,3904528,045286,Chagrin Falls Exempted Village,1,1
2021,3904529,045294,Chesapeake Union Exempted Village,1,1
2021,3904531,045310,Coldwater Exempted Village,1,1
2021,3904532,045328,Columbiana Exempted Village,1,1
2021,3904533,045336,Covington Exempted Village,1,1
2021,3904535,045351,Crooksville Exempted Village,1,1
2021,3904536,045369,Fairport Harbor Exempted Village,1,1
2021,3904537,045377,Georgetown Exempted Village,1,1
2021,3904538,045385,Gibsonburg Exempted Village,1,1
2021,3904539,045393,Granville Exempted Village,1,1
2021,3904540,045401,Greenfield Exempted Village,1,1
2021,3904541,045419,Hicksville Exempted Village,1,1
2021,3904542,045427,Hubbard Exempted Village,1,1
2021,3904543,045435,Indian Hill Exempted Village,1,1
2021,3904545,045450,Lisbon Exempted Village,1,1
2021,3904546,045468,Loudonville-Perrysville Exempted Village,1,1
2021,3904547,045476,Marysville Exempted Village,1,1
2021,3904548,045484,Mechanicsburg Exempted Village,1,1
2021,3904549,045492,Mentor Exempted Village,1,1
2021,3904550,045500,Milford Exempted Village,1,1
2021,3904551,045518,Milton-Union Exempted Village,1,1
2021,3904552,045526,Montpelier Exempted Village,1,1
2021,3904553,045534,Mount Gilead Exempted Village,1,1
2021,3904554,045542,Newcomerstown Exempted Village,1,1
2021,3904555,045559,New Richmond Exempted Village,1,1
2021,3904556,045567,Newton Falls Exempted Village,1,1
2021,3904557,045575,Paulding Exempted Village,1,1
2021,3904558,045583,Perrysburg Exempted Village,1,1
2021,3904560,045609,Rossford Exempted Village,1,1
2021,3904561,045617,Tipp City Exempted Village,1,1
2021,3904563,045633,Versailles Exempted Village,1,1
2021,3904564,045641,Wauseon Exempted Village,1,1
2021,3904565,045658,Wellington Exempted Village,1,1
2021,3904566,045666,Windham Exempted Village,1,1
2021,3904567,045674,Yellow Springs Exempted Village,1,1
2021,3904574,045740,Allen County ESC,4,1
2021,3904575,045757,Allen East Local,1,1
2021,3904576,045765,Bath Local,1,1
2021,3904577,045773,Elida Local,1,1
2021,3904578,045781,Perry Local,1,1
2021,3904579,045799,Shawnee Local,1,1
2021,3904580,045807,Spencerville Local,1,1
2021,3904582,045823,Hillsdale Local,1,1
2021,3904583,045831,Mapleton Local,1,1
2021,3904584,045849,Ashtabula County ESC,4,1
2021,3904585,045856,Buckeye Local,1,1
2021,3904586,045864,Grand Valley Local,1,1
2021,3904587,045872,Jefferson Area Local,1,1
2021,3904588,045880,Pymatuning Valley Local,1,1
2021,3904590,045906,Alexander Local,1,1
2021,3904591,045914,Federal Hocking Local,1,1
2021,3904592,045922,Trimble Local,1,1
2021,3904593,045930,Auglaize County ESC,4,1
2021,3904594,045948,Minster Local,1,1
2021,3904595,045955,New Bremen Local,1,1
2021,3904596,045963,New Knoxville Local,1,1
2021,3904597,045971,Waynesfield-Goshen Local,1,1
2021,3904599,045997,St Clairsville-Richland City,1,1
2021,3904600,046003,Shadyside Local,1,1
2021,3904601,046011,Union Local,1,1
2021,3904602,046029,Brown ESC,4,1
2021,3904603,046037,Eastern Local School District,1,1
2021,3904604,046045,Fayetteville-Perry Local,1,1
2021,3904606,046060,Western Brown Local,1,1
2021,3904607,046078,Ripley-Union-Lewis-Huntington Local,1,1
2021,3904608,046086,Butler County ESC,4,1
2021,3904609,046094,Edgewood City,1,1
2021,3904610,046102,Fairfield City,1,1
2021,3904611,046110,Lakota Local,1,1
2021,3904612,046128,Madison Local,1,1
2021,3904613,046136,New Miami Local,1,1
2021,3904614,046144,Ross Local,1,1
2021,3904615,046151,Talawanda City,1,1
2021,3904617,046177,Brown Local,1,1
2021,3904619,046193,Graham Local,1,1
2021,3904620,046201,Triad Local,1,1
2021,3904621,046219,West Liberty-Salem Local,1,1
2021,3904622,046227,Clark County ESC,4,1
2021,3904623,046235,Greenon Local,1,1
2021,3904624,046243,Tecumseh Local,1,1
2021,3904625,046250,Northeastern Local,1,1
2021,3904626,046268,Northwestern Local,1,1
2021,3904627,046276,Southeastern Local,1,1
2021,3904628,046284,Clark-Shawnee Local,1,1
2021,3904629,046292,Clermont County ESC,4,1
2021,3904630,046300,Batavia Local,1,1
2021,3904631,046318,Bethel-Tate Local,1,1
2021,3904632,046326,Clermont Northeastern Local,1,1
2021,3904633,046334,Felicity-Franklin Local,1,1
2021,3904634,046342,Goshen Local,1,1
2021,3904635,046359,West Clermont Local,1,1
2021,3904636,046367,Williamsburg Local,1,1
2021,3904637,046375,Southern Ohio ESC,4,1
2021,3904638,046383,Blanchester Local,1,1
2021,3904639,046391,Clinton-Massie Local,1,1
2021,3904640,046409,East Clinton Local,1,1
2021,3904641,046417,Columbiana County ESC,4,1
2021,3904642,046425,Beaver Local,1,1
2021,3904643,046433,Crestview Local,1,1
2021,3904644,046441,Southern Local,1,1
2021,3904645,046458,United Local,1,1
2021,3904647,046474,Ridgewood Local,1,1
2021,3904648,046482,River View Local,1,1
2021,3904650,046508,Buckeye Central Local,1,1
2021,3904651,046516,Colonel Crawford Local,1,1
2021,3904652,046524,Wynford Local,1,1
2021,3904653,046532,ESC of Northeast Ohio,4,1
2021,3904655,046557,Cuyahoga Heights Local,1,1
2021,3904656,046565,Independence Local,1,1
2021,3904657,046573,Olmsted Falls City,1,1
2021,3904659,046599,Richmond Heights Local,1,1
2021,3904660,046607,Solon City,1,1
2021,3904661,046615,Darke County ESC,4,1
2021,3904662,046623,Ansonia Local,1,1
2021,3904663,046631,Arcanum-Butler Local,1,1
2021,3904664,046649,Franklin Monroe Local,1,1
2021,3904667,046672,Mississinawa Valley Local,1,1
2021,3904668,046680,Tri-Village Local,1,1
2021,3904670,046706,Ayersville Local,1,1
2021,3904671,046714,Central Local,1,1
2021,3904672,046722,Northeastern Local,1,1
2021,3904674,046748,Big Walnut Local,1,1
2021,3904675,046755,Buckeye Valley Local,1,1
2021,3904676,046763,Olentangy Local,1,1
2021,3904678,046789,Edison Local (formerly Berlin-Milan),1,1
2021,3904679,046797,Kelleys Island Local,1,1
2021,3904680,046805,Margaretta Local,1,1
2021,3904681,046813,Perkins Local,1,1
2021,3904682,046821,Vermilion Local,1,1
2021,3904683,046839,Fairfield County ESC,4,1
2021,3904684,046847,Amanda-Clearcreek Local,1,1
2021,3904685,046854,Berne Union Local,1,1
2021,3904686,046862,Bloom-Carroll Local,1,1
2021,3904687,046870,Fairfield Union Local,1,1
2021,3904688,046888,Liberty Union-Thurston Local,1,1
2021,3904689,046896,Pickerington Local,1,1
2021,3904690,046904,Walnut Township Local,1,1
2021,3904693,046938,ESC of Central Ohio,4,1
2021,3904694,046946,Canal Winchester Local,1,1
2021,3904695,046953,Hamilton Local,1,1
2021,3904696,046961,Gahanna-Jefferson City,1,1
2021,3904697,046979,Groveport Madison Local,1,1
2021,3904699,046995,New Albany-Plain Local,1,1
2021,3904700,047001,Reynoldsburg City,1,1
2021,3904701,047019,Hilliard City,1,1
2021,3904702,047027,Dublin City,1,1
2021,3904704,047043,Archbold-Area Local,1,1
2021,3904705,047050,Evergreen Local,1,1
2021,3904706,047068,Fayette Local,1,1
2021,3904707,047076,Pettisville Local,1,1
2021,3904708,047084,Pike-Delta-York Local,1,1
2021,3904709,047092,Swanton Local,1,1
2021,3904716,047167,Berkshire Local,1,1
2021,3904717,047175,Cardinal Local,1,1
2021,3904718,047183,Chardon Local,1,1
2021,3904719,047191,Kenston Local,1,1
2021,3904722,047225,West Geauga Local,1,1
2021,3904723,047233,Greene County ESC,4,1
2021,3904724,047241,Beavercreek City,1,1
2021,3904725,047258,Cedar Cliff Local,1,1
2021,3904726,047266,Greeneview Local,1,1
2021,3904727,047274,Bellbrook-Sugarcreek Local,1,1
2021,3904730,047308,Rolling Hills Local,1,1
2021,3904732,047324,Hamilton County ESC,4,1
2021,3904733,047332,Finneytown Local,1,1
2021,3904734,047340,Forest Hills Local,1,1
2021,3904736,047365,Northwest Local,1,1
2021,3904737,047373,Oak Hills Local,1,1
2021,3904738,047381,Southwest Local,1,1
2021,3904739,047399,Three Rivers Local,1,1
2021,3904740,047407,Hancock County ESC,4,1
2021,3904742,047423,Arlington Local,1,1
2021,3904743,047431,Cory-Rawson Local,1,1
2021,3904744,047449,Liberty-Benton Local,1,1
2021,3904745,047456,McComb Local,1,1
2021,3904747,047472,Vanlue Local,1,1
2021,3904749,047498,Hardin Northern Local,1,1
2021,3904750,047506,Ridgemont Local,1,1
2021,3904751,047514,Riverdale Local,1,1
2021,3904752,047522,Upper Scioto Valley Local,1,1
2021,3904754,047548,Conotton Valley Union Local,1,1
2021,3904757,047571,Holgate Local,1,1
2021,3904758,047589,Liberty Center Local,1,1
2021,3904759,047597,Patrick Henry Local,1,1
2021,3904761,047613,Bright Local,1,1
2021,3904762,047621,Fairfield Local,1,1
2021,3904763,047639,Lynchburg-Clay Local,1,1
2021,3904768,047688,East Holmes Local,1,1
2021,3904769,047696,West Holmes Local,1,1
2021,3904771,047712,Monroeville Local,1,1
2021,3904772,047720,New London Local,1,1
2021,3904773,047738,South Central Local,1,1
2021,3904774,047746,Western Reserve Local,1,1
2021,3904776,047761,Oak Hill Union Local,1,1
2021,3904777,047779,Jefferson County ESC,4,1
2021,3904778,047787,Buckeye Local,1,1
2021,3904779,047795,Edison Local,1,1
2021,3904780,047803,Indian Creek Local,1,1
2021,3904781,047811,Knox County ESC,4,1
2021,3904782,047829,Centerburg Local,1,1
2021,3904783,047837,Danville Local,1,1
2021,3904785,047852,Fredericktown Local,1,1
2021,3904786,047860,Educational Service Center of the Western Reserve,4,1
2021,3904787,047878,Kirtland Local,1,1
2021,3904788,047886,Madison Local,1,1
2021,3904790,047902,Perry Local,1,1
2021,3904791,047910,Lawrence County ESC,4,1
2021,3904792,047928,Dawson-Bryant Local,1,1
2021,3904793,047936,Fairland Local,1,1
2021,3904794,047944,Rock Hill Local,1,1
2021,3904795,047951,South Point Local,1,1
2021,3904796,047969,Symmes Valley Local,1,1
2021,3904797,047977,Licking County ESC,4,1
2021,3904798,047985,Johnstown-Monroe Local,1,1
2021,3904799,047993,Lakewood Local,1,1
2021,3904800,048009,Licking Heights Local,1,1
2021,3904801,048017,Licking Valley Local,1,1
2021,3904802,048025,North Fork Local,1,1
2021,3904803,048033,Northridge Local,1,1
2021,3904804,048041,Southwest Licking Local,1,1
2021,3904807,048074,Benjamin Logan Local,1,1
2021,3904808,048082,Indian Lake Local,1,1
2021,3904809,048090,Riverside Local,1,1
2021,3904810,048108,Lorain County ESC,4,1
2021,3904811,048116,Avon Local,1,1
2021,3904812,048124,Avon Lake City,1,1
2021,3904813,048132,Clearview Local,1,1
2021,3904814,048140,Columbia Local,1,1
2021,3904815,048157,Firelands Local,1,1
2021,3904816,048165,Keystone Local,1,1
2021,3904817,048173,Midview Local,1,1
2021,3904819,048199,ESC of Lake Erie West,4,1
2021,3904820,048207,Anthony Wayne Local,1,1
2021,3904821,048215,Ottawa Hills Local,1,1
2021,3904822,048223,Springfield Local,1,1
2021,3904823,048231,Washington Local,1,1
2021,3904825,048256,Jefferson Local,1,1
2021,3904826,048264,Jonathan Alder Local,1,1
2021,3904827,048272,Madison-Plains Local,1,1
2021,3904828,048280,Mahoning County ESC,4,1
2021,3904829,048298,Austintown Local Schools,1,1
2021,3904830,048306,Boardman Local,1,1
2021,3904831,048314,Canfield Local,1,1
2021,3904832,048322,Jackson-Milton Local,1,1
2021,3904833,048330,Lowellville Local,1,1
2021,3904834,048348,Poland Local,1,1
2021,3904835,048355,Sebring Local,1,1
2021,3904836,048363,South Range Local,1,1
2021,3904837,048371,Springfield Local,1,1
2021,3904838,048389,West Branch Local,1,1
2021,3904839,048397,Western Reserve Local,1,1
2021,3904841,048413,Elgin Local,1,1
2021,3904842,048421,Pleasant Local,1,1
2021,3904843,048439,Ridgedale Local,1,1
2021,3904844,048447,River Valley Local,1,1
2021,3904845,048454,Medina County ESC,4,1
2021,3904846,048462,Black River Local,1,1
2021,3904847,048470,Buckeye Local,1,1
2021,3904848,048488,Cloverleaf Local,1,1
2021,3904849,048496,Highland Local,1,1
2021,3904851,048512,Eastern Local,1,1
2021,3904852,048520,Meigs Local,1,1
2021,3904853,048538,Southern Local,1,1
2021,3904854,048546,Mercer County Educational Service Center,4,1
2021,3904857,048579,Parkway Local,1,1
2021,3904858,048587,St Henry Consolidated Local,1,1
2021,3904859,048595,Fort Recovery Local,1,1
2021,3904860,048603,Miami County ESC,4,1
2021,3904861,048611,Bethel Local,1,1
2021,3904862,048629,Miami East Local,1,1
2021,3904863,048637,Newton Local,1,1
2021,3904865,048652,Switzerland of Ohio Local,1,1
2021,3904866,048660,Montgomery County ESC,4,1
2021,3904867,048678,Brookville Local,1,1
2021,3904868,048686,Jefferson Township Local,1,1
2021,3904869,048694,Trotwood-Madison City,1,1
2021,3904870,048702,Mad River Local,1,1
2021,3904871,048710,New Lebanon Local School District,1,1
2021,3904872,048728,Northmont City,1,1
2021,3904873,048736,Northridge Local,1,1
2021,3904874,048744,Valley View Local,1,1
2021,3904875,048751,Huber Heights City,1,1
2021,3904877,048777,Morgan Local,1,1
2021,3904879,048793,Cardington-Lincoln Local,1,1
2021,3904880,048801,Highland Local,1,1
2021,3904881,048819,Northmor Local,1,1
2021,3904883,048835,East Muskingum Local,1,1
2021,3904884,048843,Franklin Local,1,1
2021,3904885,048850,Maysville Local,1,1
