irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
049627,Minford Local,1107.7818,3,79.2184,279.0792,431.1239,308.0998,10.2605,300.7901,45.32,7.39,5183181.01,9226180.21,8328.52,0,1149.44,1112.2199,1061.6855,127559.81,11014926.18,5193521.17,12275200,-1348148.37,-1239866.4,-108281.97,10927051.63,3436.7494,0.587352,186444362,148527660,146622350,216094278.24,205437027,194738465,3011,54266.01,54546.6375,1.46503636,0.0223842436,3907700.46,998706.16,830101.91,6767.86,69695.23,8433.39,17.2816,124.0119,10.2624,0,17.7389,15.8392,20370.05,370930,73745.94,0,230386.56,303273.61,1095.6121,415.6267,857.62,0.807791,2.2936337
049635,Northwest Local,1099.5215,3,98.2279,265.312,432.787,289.1407,14.0539,286.2009,45.25,7.33,5170397.6,9192835.32,8360.76,1393229.64,1148.3906,1075.5149,1074.659,134209.49,11626671.93,5586668.65,15719204.16,-1457881.11,-1321155.14,-136725.97,14261323.05,3162.2094,0.62178,183973318.1,154857290,154124920,226014658.66,214925360,202174414,3556,48000.615,54546.6375,1.46503636,0.0197998243,3951278.05,1150446.74,845104.26,0,76892.62,16281.61,32.9097,81.3728,8.4691,1,8.7778,32.3868,41064.91,257659.39,64427.07,10152.59,120685.48,656457.3,1053.5014,528.5562,869.77,0.809345,2.30246701
049643,Valley Local,954.8171,3,90.0983,239.0178,377.8725,247.8286,0,232.0918,39.19,6.37,4480093.47,8149092.52,8534.72,0,957.4948,954.3827,952.5739,118119.63,9774152.15,5203644.46,11137594,-961227.64,-878434.99,-82792.65,10176366.36,3071.9976,0.640059,141965101.3,115579880,113098930,166245483.07,154646961,153224929,2125,56003.025,54546.6375,1.46503636,0.0226435364,3703713.92,683324.89,106484.07,0,76984.82,0,17.6367,75.9536,4.1525,0,13.6693,8.968,22654.16,247570.26,32517.89,0,193463.85,187118.73,442.7056,327.421,402.36,0.422392,0.62712976
049650,Washington-Nile Local,1071.9978,3,86.4049,266.9135,440.6466,278.0328,0,254.7745,43.85,7.15,5015030.01,8970029.42,8367.58,1043450.59,1115.3275,1062.3765,1038.2895,110700.97,12792434.9,6019036.96,15680761.87,-1706036.14,-1562182.95,-143853.19,13974725.73,2570.5144,0.692801,146756354,122032950,123467830,191911623.13,181231091,175591280,2921,46901.535,54546.6375,1.46503636,0.0193464637,4166533.89,1670293.27,853412.36,778.27,82380.16,0,42.0962,100.9648,16.5643,0,12.7044,40.7592,58527.81,356212.19,140401.96,0,194623.14,920528.17,1036.1828,512.268,852.81,0.821361,2.37134201
049668,Wheelersburg Local,1487.3425,3,123.5381,351.6245,595.8006,416.3792,0,402.8031,60.72,9.92,6946308.22,12070375.55,8115.4,0,1488.9343,1489.2291,1483.8639,146208.11,11151078.39,6621505.19,12120133.51,-1460451.85,-1375027.42,-85424.43,10659681.66,3653.0537,0.549861,266424509.8,218863500,217694270,307183277.48,285984955,275262803,3705,55981.1925,54546.6375,1.46503636,0.0226413846,3462917.11,879713.92,109588.61,8578.13,68775.43,0,15.1933,91.1069,7,1.86,8,24.9248,16765.45,255114.08,47091.57,16699.6,97269.25,446773.97,607.6732,431.1453,545.89,0.367884,0.47571609
049684,Seneca East Local,766.4801,3,58.4547,163.7915,299.5298,223.951,20.7531,225.77,31.47,6,3684572.05,6897696.76,8999.19,0,767.5521,766.0137,765.8745,270393.96,4647597.78,2436560.86,5422951.61,-436326.4,-364432.16,-71894.24,4986625.21,5817.7789,0.353522,223755640.1,222306590,207541450,199469856.62,185553355,164742794,2499,57162.81,54546.6375,1.46503636,0.0227578407,1923025.85,170469.23,26188.71,459.47,45970.26,44923.4,30.1113,50.4727,1,0,1,4,21362.71,90866.47,4325.23,0,7817.16,46097.66,251.5243,155.6438,217.97,0.284603,0.28471149
049700,Hopewell-Loudon Local,744.7032,2,62.746,174.186,295.7429,212.0283,0,202.1197,30.39,6,3578371.41,6680908.12,8971.24,1030160.04,725.2493,726.0753,744.7032,416550.79,2632384.86,1269957.21,4180025.24,-675633.69,-650199.04,-25434.65,3504391.55,7265.9157,0.190087,304762602.9,303745640,302103180,158497238.93,150897150,149118912,2030,58466.4758,54546.6375,1.46503636,0.0228863254,1191151.32,108577.68,34125.65,0,28573,0,11.34,63.4175,0,0,0,6.9171,4325.92,61389.29,0,0,0,42862.47,264.8514,175.7563,233.67,0.313776,0.34607122
049718,New Riegel Local,378.1006,2,26.3026,96.5831,137.6457,117.5692,0,113.304,15.37,6,2101395.91,4339939.23,11478.26,0,394.1971,377.4226,362.6822,203883.16,3235114.34,2561008.16,3521526.13,-225501.38,-209510.34,-15991.04,3296024.75,4416.9638,0.615189,82076250.57,81338510,80370150,72869492.79,68686978,63803987,887,58776.2909,54546.6375,1.46503636,0.0229168597,384758.44,211396.53,4308.02,0,73643.19,0,10.0939,22.4,1.5,1,2,4,12461.7,70175.69,11289.95,10044.97,27206.4,80217.82,81.5326,55.8996,72.56,0.200065,0.14069164
049726,Old Fort Local,585.1156,2,38.2352,135.1188,244.1464,155.95,11.6652,159.323,23.98,6,2948050.97,5668026.8,9687.02,0,618.943,579.6737,556.7302,211275.14,5396808.91,2863363.6,5891273.57,-46247,-23352.62,-22894.38,5845026.57,4543.8391,0.530935,137065764.4,136252100,130767270,115589320.73,108080812,100076658,1617,53801.5575,54546.6375,1.46503636,0.0221926612,2031549.46,347205.33,48356.61,0,54859.73,51474.18,5.9692,58.4359,2.5,1,0.1846,9,6360.2,157997.96,16239.54,8669.26,2167.41,155770.96,254.5207,144.9909,216.19,0.388321,0.53003896
049759,Anna Local,1064.9332,3,89.9089,257.355,410.5058,268.4143,38.7492,285.1885,44.2,7.1,5044530.18,8982545.99,8434.84,164435.72,1081.9378,1072.441,1040.4209,228524.32,5890602.02,3337337.21,6805366.64,-177956.2,-7046,-170910.2,6627410.44,5227.1618,0.380289,253092127.4,250772270,247249110,249130118.42,232295987,213743668,2736,67906.53,54546.6375,1.46503636,0.0238167038,1990973.7,393958.71,8894.82,1483.73,80620.59,77333.26,41.4822,59.3706,0,0.1421,13,11.0609,31658.27,114978.17,0,882.56,109317.6,137122.11,210.8939,141.3096,186.54,0.179293,0.1129933
049767,Botkins Local,598.2096,2,39.6741,140.1186,241.845,156.3623,20.2096,164.3598,24.66,6,3014918.03,5766075.55,9638.89,0,614.9956,588.7034,590.9296,152032.65,6991791.14,3573552.08,7429053.64,-77493.29,-3997.5,-73495.79,7351560.35,3591.549,0.62739,95546560.79,94886810,93499420,108568432.83,100993891,95690135,1160,63526.7042,54546.6375,1.46503636,0.0233850436,2923700.89,355983.92,3367.43,3806.67,84081.32,47298.84,19.1752,37,1,0,6,6,24142.79,118214.12,7675.91,0,83237.95,122713.15,110.655,58.9398,92.55,0.156618,0.08622027
049775,Fairlawn Local,490.3113,2,41.9067,117.9599,207.5252,122.9195,0,108.144,20.08,6,2564548.68,5058177.74,10316.26,0,497.0229,485.5527,488.3583,185853.51,5165098.92,3217363.02,5691442.52,-80344.05,-3484,-76860.05,5611098.47,3728.1372,0.638615,94235813.32,93754510,92373450,73109201.56,68874515,62226992,922,57339.6,54546.6375,1.46503636,0.0227752645,1490474.96,367956.54,18417.19,386.98,70500.24,0,10.1876,48.9701,2,1,1.8574,6.8863,13056.4,159257.8,15626.49,10427.49,26228.76,143359.6,156.2928,120.0257,143.6,0.294046,0.30391812
049783,Fort Loramie Local,674.2131,2,69.2566,181.9487,259.689,163.3188,0,148.5464,27.81,6,3324669.89,6257986.47,9281.91,0,670.7972,665.4261,674.2131,270531.26,4527921.56,2086123.15,5209890.52,-150822.9,-4361.5,-146461.4,5059067.62,6187.7562,0.333354,184287933.6,182655190,181471610,198922477.38,188745840,192838455,2007,67484.79,54546.6375,1.46503636,0.0237751386,2228987.33,144207.91,249.97,0,68353.2,0,18,41.8818,3,0,4,1.7804,12041.73,71098.56,12235.42,0,29484.79,19347.41,48.7921,30.7205,42.47,0.062992,0.01394752
049791,Hardin-Houston Local,673.7893,2,60.6282,165.8551,272.6239,166.2298,8.4523,156.0757,27.77,6,3320736.53,6253165.36,9280.59,0,697.7899,670.674,652.904,251322.57,5196676.99,2439099.24,5995514.79,-124584.08,-4556.5,-120027.58,5870930.71,5544.8279,0.402536,176919060.3,175804390,175370360,170435125.57,161036883,147872938,2272,57691.5825,54546.6375,1.46503636,0.0228099546,2274123.1,385011.02,47528.19,0,45532.11,5383.33,16.6064,73.7977,5.8686,1,3,12.0513,13414.97,151278.58,28902.21,6572.71,26702.89,158139.66,272.1677,177.5145,239.04,0.366118,0.47115977
049809,Jackson Center Local,464.0145,2,31.6501,114.8622,203.634,113.8684,0,103.7433,18.94,6,2452448,4885734.44,10529.27,0,475.9981,476.893,439.1525,238093.28,3705187.69,2385155.68,4063695.29,-34488.38,-3230.5,-31257.88,4029206.91,5098.0015,0.515826,117108443.8,114990170,113331950,96857666.46,91008156,90472411,1263,59833.299,54546.6375,1.46503636,0.0230210346,924043.65,328495.25,14080.1,0,53413.01,0,3,59.8253,0.9392,0,4,6.9393,3105.53,157151.53,5927.08,0,45624.26,116686.85,125.8909,115.7279,122.33,0.278559,0.27274728
049817,Russia Local,409.9254,2,42,95,165.928,106.9974,0,100.5009,16.83,6,2244963.43,4555648.07,11113.36,0,409.7329,401.699,409.9254,195414.78,3325132.02,2537520.18,3562777.29,-51830.11,-2600,-49230.11,3510947.18,4923.1586,0.557005,81951159.72,81247870,80067860,138732910.25,129053870,89372587,850,69309.6675,54546.6375,1.46503636,0.023954992,544242.82,162424.86,194.4,0,80749.76,0,2.88,19.76,0.8645,0,2,4,3219.31,56050.12,5891.2,0,24633.27,72630.96,32.8052,19.15,28.03,0.068378,0.01643459
049833,Canton Local,1599.534,3,122.3155,342.6946,573.3073,394.3385,166.8781,536.6188,67.82,10.66,7717246.17,13232439.5,8272.68,1599446.1,1609.6231,1610.4474,1578.5314,297996.62,6579712.7,3647386.19,9389134.73,1067060.28,-273446.75,1340507.03,10456195.01,5962.0632,0.279307,614947534.8,612975660,479662250,390882269.1,365493454,343580484,6191,48661.98,54546.6375,1.46503636,0.0200726314,750578.51,666931.11,1240044.31,3022.73,51633.74,220116.1,41.4798,169.776,8,0,9,35.0654,23250.35,241484.18,27337.85,0,55584.97,319273.76,1591.085,694.0835,1277.13,0.809062,2.3008571
049841,Fairless Local,1229.9806,3,94.4969,307.5126,508.0107,319.9604,0,293.4841,50.27,8.2,5749584.39,10095938.96,8208.21,6017373.01,1243.3469,1229.4131,1217.1817,328457.49,1537590.06,1198631.85,8665772.7,-288818.3,-213110.68,-75707.62,8376954.4,7223.4545,0.119973,528252113.5,524238070,408386600,386395681.24,362589470,355339036,5672,50860.6725,54546.6375,1.46503636,0.0209795724,9775.72,196103.34,111558.7,978.17,20542.28,0,36.8068,98.938,4.6178,1,6.1545,26.0115,8861.78,60447.11,6778.15,1958.95,16327.16,101730.19,552.8834,348.0614,481.2,0.395339,0.54937053
049858,Jackson Local,5708.0695,6,374.562,1274.3905,2207.6327,1727.032,124.4523,1832.3536,233.32,38.05,26684876.32,46560456.66,8156.95,0,5776.4401,5721.0423,5626.7262,328458.94,5527268.07,4589720.52,8978662.72,-1129600.52,-645985,-483615.52,7849062.2,9029.6334,0.100001,2418174874,2400155020,1897323370,2796363917.27,2608133277,2591328063,20856,68262.24,54546.6375,1.46503636,0.0238517613,0,702324.4,33503.33,13462.14,125695.27,62562.41,74.3107,546.0443,20.9887,4.2938,33.7627,92.6375,14913.01,278074.25,25679.14,7011.05,74657.37,301989.58,914.4782,856.6517,894.24,0.158927,0.08878128
049866,Lake Local,3239.8049,3,202.0209,686.3369,1259.8767,942.018,149.5524,1053.1731,133.53,21.6,15254541.27,26516041,8184.46,2072003.05,3234.5758,3285.7336,3199.1053,198662.61,12937701.99,8034680.82,17226133.72,-1017061.89,-398312.98,-618748.91,16209071.83,5672.9128,0.306867,842656779.3,834892260,642589290,979499589.01,922702242,858007987,9906,65813.805,54546.6375,1.46503636,0.0236104522,3128718.63,1228524.74,39369.73,21346.09,187655.93,297406.04,34.3258,254.9551,11.1517,3,23,59.5787,21138.91,398422.83,41868.08,15031.83,156066.93,595996.16,736.6934,482.2259,647.63,0.202441,0.14405323
049874,Louisville City,2653.8854,4,187.8131,638.6455,1013.8533,786.0817,27.4918,748.9682,108.35,17.69,12394007.49,21521048.4,8109.26,0,2674.878,2663.2618,2623.5163,182404.76,13961801.58,7997579.52,15613476.65,-258427.68,-121600.21,-136827.47,15355048.97,5060.8394,0.375918,640161980.2,636470520,487910480,704672896.31,656521411,642020763,9084,57129.795,54546.6375,1.46503636,0.0227545869,3031416.06,1213565.42,1517159.32,8518.87,129397.35,64165.05,52.8708,287.3219,7.5884,1.7299,12.8229,38.4784,39886.01,550037.75,34901.03,10618.21,106588.69,471533.73,2625.7228,599.5261,1916.55,0.730527,1.87585206
049882,Marlington Local,1812.2838,5,131.8705,400.3548,662.8942,535.8304,81.334,597.5042,74.88,12.08,8551117.83,14807485.3,8170.62,5141998.94,1858.9986,1837.552,1740.301,287512.58,3959754.74,2324241.58,10861212.13,-651938.1,-210411.49,-441526.61,10209274.03,6835.0811,0.163456,656958466.3,652014190,534485480,557855738.45,533662511,521250527,7071,54303.285,54546.6375,1.46503636,0.0223996192,0,278989.64,1235060.44,2550.68,32779.62,86132.77,36.0535,126.5661,7,1,5.9774,23.1842,11826.62,105353.66,13998.85,2668.96,21604.64,123536.91,1825.8351,498.1014,1361.13,0.782123,2.15018662
049890,Minerva Local,1614.6205,3,118.9985,358.4201,705.8759,431.326,0,397.6679,65.74,10.76,7522545.01,13048958.67,8081.75,254031.38,1652.3853,1623.9406,1567.5356,190224.5,10363305.48,5848632.21,12425803.45,-381094.51,-246167.95,-134926.56,12044708.94,4350.6529,0.46167,385070324.1,358732190,314324170,385679642,358771760,323221246,5375,50517.21,54546.6375,1.46503636,0.0208378971,2254989.31,1075724.68,1089512.93,800.55,93645.8,0,41.8579,118.4139,7.917,0.0335,14.5233,37.5626,38781.11,278396.95,44718.43,252.68,148262.19,565313.32,1589.8148,526.1029,1217.52,0.77671,2.12052713
049908,Northwest Local,1626.214,4,107.7295,377.3865,659.7406,481.0241,0.3333,457.2038,66.02,10.84,7557945.22,13138614.89,8079.27,5357572.52,1663.101,1627.8445,1587.6965,261135.05,2921713.77,2141643.83,9471160.07,-273354.27,-204397.07,-68957.2,9197805.8,6730.3638,0.166958,521315966.3,516812510,434293950,514808741.38,492358343,479744791,6622,60602.76,54546.6375,1.46503636,0.02309687,332325.55,342682.96,63964.96,506.78,40052.93,536.75,17,158.3466,10,0,8,28,5695.97,134631.51,20426.78,0,29534.56,152394.14,550.3838,341.4185,477.25,0.300593,0.31760239
049916,Osnaburg Local,846.1562,3,66.0576,202.9252,310.5622,224.645,41.9661,250.7931,35.2,6,4051357.57,7457558.95,8813.45,0,850.0257,844.6498,843.793,160611.76,7462869.6,3543643.71,8143813.98,-535836.21,-23402,-512434.21,7607977.77,4613.7949,0.476506,199011432,197723540,136524120,197017681.65,183272262,173351246,2690,55012.0425,54546.6375,1.46503636,0.0225458687,2807122.68,404975.52,542363.32,0,61328.48,103435.89,11.2,71.9975,3.4774,0,3,10.7943,10710.18,174709.22,20272.86,0,31609.81,167673.45,832.0762,279.0527,638.52,0.756726,2.01281264
049924,Perry Local,3965.3764,6,256.858,860.2628,1462.3587,1002.1101,383.7868,1339.0661,167.18,26.44,19039413.91,32991392.48,8319.86,1675441.8,4060.2102,3966.9421,3868.9769,212562,17318340.64,11472096.72,21877807.96,-852700.93,-126619,-726081.93,21025107.03,5354.7136,0.356394,1084728345,1080103320,863046400,1125659078.3,1047124724,955907658,15367,52730.28,54546.6375,1.46503636,0.0217507687,3055885.42,1651925.12,294415.17,18549.65,256935.45,568533.12,45.8802,327.6851,22.5941,4.8613,11.7811,69.2659,32814.58,594726.51,98518.32,28289.2,92842.68,804733.83,1635.9814,1069.1902,1437.6,0.371571,0.4852993
049932,Plain Local,5652.5738,9,409.2366,1252.9498,2072.3635,1630.0308,287.9931,1893.5829,234.2,37.68,26735026.62,46443386.07,8216.33,3525481.36,5760.5113,5671.9404,5525.2696,233623.09,15888602.31,10246888.77,24045634.04,-325476.43,-753568.48,428092.05,23720157.61,6361.7776,0.225715,1757846034,1747861630,1345788440,1986018008.97,1847458613,1800074853,24289,54179.745,54546.6375,1.46503636,0.0223486601,2451719.38,1846388.67,719525.71,33360.3,202677.21,388042.28,50.4885,529.3397,30.6034,6.9471,43.9253,120.3736,22869.92,608451.15,84513.02,25603.68,219234.22,885716.68,2831.0032,1758.6466,2455.68,0.444445,0.69432386
049940,Sandy Valley Local,1221.5824,3,81.8193,260.5273,463.3156,360.3018,55.6184,397.516,50.39,8.14,5755484.43,10089433.25,8259.31,676736.55,1247.7488,1208.2733,1208.7253,205497.44,8686390.52,4573091.14,10727035.24,-1006833.82,-158509.7,-848324.12,9720201.42,4475.9116,0.458077,318788753.1,305258350,256409180,265342265.61,247113045,234848820,3868,50084.82,54546.6375,1.46503636,0.0206595403,2439522.53,725594.26,743075.38,3238.78,76623.23,125245.2,26.2423,107.6203,2.9449,2,7.1149,23.2299,24124.14,251051.56,16504.51,14959.21,72068,346886.84,1187.4275,369.6049,901.19,0.745571,1.95390775
049957,Tuslaw Local,1247.0782,3,87.3118,287.8783,514.2756,352.5731,5.0394,329.6482,50.79,8.31,5811534.76,10203302.22,8181.77,3131745.43,1226.3254,1270.6874,1244.2219,249836.07,2226206.98,1587241.46,6222294.18,-184616.94,-126602.23,-58014.71,6037677.24,6906.0752,0.155919,425100047.4,419836100,306380310,440939648.69,410798392,372823431,4723,62082.045,54546.6375,1.46503636,0.0232426631,421470.93,155015.62,33291.47,540.61,23390.61,5256.27,25.3213,93.3369,3.5,1,4,9.8309,7923.09,74110.86,6676.65,2545.88,13790.85,49968.29,370.0845,245.0251,326.31,0.26226,0.24176318
049973,Woodridge Local,1833.3355,4,132.5615,412.2727,719.9922,536.6034,31.9057,561.1071,75,12.22,8576684.65,14864740.7,8108.03,0,1840.4459,1839.7713,1819.7895,405497.04,2136569.81,1475485.29,3451644.24,78561.87,-12213.5,90775.37,3530206.11,9770.6305,0.1,759655021.7,747060590,746295350,1158137804,1083094479,988727234,10186,58031.85,54546.6375,1.46503636,0.0228434902,0,284593.09,330606.67,9695.38,22388.8,13800.58,24.3179,181.7731,15.5997,0,12.0648,43.37,4880.2,92567.8,19085.7,0,26678.03,141381.36,1014.5886,697.8554,903.73,0.496612,0.86688295
049981,Copley-Fairlawn City,2625.116,5,171.2833,602.7453,1025.384,772.5646,53.1388,810.1499,107.35,17.5,12276990.12,21321033.73,8121.94,0,2675.5726,2620.7955,2578.9798,446672.01,2565608.87,2094621.59,4134428.86,-128150.83,-17322.5,-110828.33,4006278.03,10737.7797,0.1,1205678645,1198959590,1195103410,1351514596.34,1266119198,1223528972,11868,74391.9626,54546.6375,1.46503636,0.0244558851,0,337071.57,37668.41,12039.22,54704.64,29503.44,33.4396,236.4881,12.0114,3,14,48.8908,6710.76,120431.34,14695.51,4898.48,30957.14,159378.34,620.4883,427.0073,552.77,0.214337,0.16148059
049999,Coventry Local,1378.2534,3,90.4966,285.327,516.4803,471.8563,14.0933,466.9611,55.85,9.19,6395638.27,11207921.03,8131.97,4347743.52,1393.7407,1398.0981,1342.9215,364704.84,1633002.05,1092063.78,6803999.75,-57264.13,-9438,-47826.13,6746735.62,7483.8561,0.1,510170302.2,508430930,508304000,485831916.13,455958352,435595847,6365,53709.015,54546.6375,1.46503636,0.0221544882,0,204650.07,316091.23,3453.19,14371.49,2372.28,28.8463,173.3739,3.708,1,7,27.2776,5788.98,88290.77,4536.65,1632.83,15478.61,88922.23,823.3155,548.2519,727.04,0.541387,1.03024778
050005,Manchester Local,1183.0912,3,81.7778,258.3868,465.4356,366.1609,11.3301,364.3754,48.13,7.89,5508666.29,9736934.29,8230.08,1816279.96,1197.7481,1173.8286,1177.6969,287942.92,3176735.4,2055010.39,5790622.21,-71612.8,-8125,-63487.8,5719009.41,6485.1404,0.21202,339585378.4,338450240,344883090,359663169.85,342824866,336247621,4388,63236.505,54546.6375,1.46503636,0.0233564426,774756.41,251727.86,52571.93,0,38204.7,4464.11,17.4576,129.3747,0,1,3,12.6,7428.01,139687.01,0,3461.92,14064.7,87086.22,416.9387,272.3089,366.32,0.311048,0.34007982
050013,Green Local,3717.1163,5,245.5576,832.5392,1505.3512,1133.6683,0,1112.0815,150.68,24.78,17253669.89,30241699.06,8135.8,6770351.62,3730.5313,3742.1869,3678.6306,325129.68,3722296.05,2992860.3,13011786,-184463.22,-86273.5,-98189.72,12827322.78,7468.7033,0.1,1224523324,1212401260,1212906450,1395517532.14,1314927297,1282816358,13984,65241.6931,54546.6375,1.46503636,0.0235540669,125978.55,459062.41,68511.4,8412.31,67471.08,0,33.3693,370.9226,14.2514,2,18.7684,61.7416,6696.67,188892.18,17436.09,3265.66,41501.09,201270.72,931.2718,713.3586,855,0.232423,0.1898822
050021,Hudson City,4232.8455,5,152.3979,950.1611,1730.1302,1355.1315,45.0248,1391.2749,170.83,28.22,19573367.11,34434527.46,8135.08,5339071.74,4256.491,4225.0696,4216.9759,381122.89,4089224.62,3430552.08,12482470.54,-181343.59,-29614,-151729.59,12301126.95,10603.0113,0.1,1653891950,1633655210,1622246150,2790123053.43,2618360032,2422318927,12188,119471.7,54546.6375,1.46503636,0.025,0,508136.14,2230.39,13006.05,110899.76,24400.19,44.5543,388.4657,24.1829,1,24.5003,66.2514,8941.32,197826.39,29587.02,1632.83,54175.75,215972.83,336.073,230.2324,299.03,0.070911,0.01767475
050039,Mogadore Local,673.872,3,41.3656,144.2917,279.9889,198.1299,10.096,198.8742,27.44,6,3288286.34,6277894.38,9316.15,0,727.4856,661.2018,632.9286,173080.14,6586021.24,3215910.39,6847695.12,-83349.41,-39495.32,-43854.09,6764345.71,4235.1535,0.545397,136241271.7,135630040,125913320,143657284.56,135226837,124485445,2088,53688.9047,54546.6375,1.46503636,0.0221461929,2779876.5,478850.49,35235.8,0,64625.2,11522.86,11.7167,73.2139,3,1,6,9.0778,12824.12,203346.37,20018.25,8905.39,72359.67,161396.69,241.247,157.4194,211.91,0.334809,0.39402183
050047,Nordonia Hills City,3124.8123,7,112.732,676.1362,1220.8231,1107.3684,7.7526,1090.8679,125.31,20.83,14370519.31,25234524.77,8075.53,450402.71,3221.8317,3155.1321,2997.473,456399.88,2873054.56,2420609.35,5746337.28,-698617.19,-680361.78,-18255.41,5047720.09,11234.927,0.1,1485564617,1477275690,1470443590,1758435132.64,1649413891,1529078040,17463,70118.4734,54546.6375,1.46503636,0.0240347051,0,362274.9,24926.47,7654.5,50130.14,7459.2,63.4081,270.8936,18.12,1,17.3222,45.8581,12724.95,137952.31,22169.22,1632.83,38303.32,149492.27,448.0095,689.3733,532.49,0.177646,0.11092691
050054,Revere Local,2683.2885,4,103.471,643.5052,1058.3447,869.9374,8.0302,871.4311,108.15,17.89,12394007.49,21655702.8,8070.58,0,2698.8996,2711.3419,2639.624,550376.87,2475047.51,2130334.95,4424600.1,-30327.91,-18310.5,-12017.41,4394272.19,14440.1143,0.1,1526693978,1500091740,1485411930,2225522168.5,2070253180,2123820457,10534,104170.845,54546.6375,1.46503636,0.025,0,277448.3,2102.24,2818.47,60928.08,1415.46,13,134.1633,9.2191,1,10,52.6067,2608.89,68322.66,11279.29,1632.83,22112.28,171492.35,244.0091,159.8029,214.54,0.081277,0.02321996
