irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
049783,Fort Loramie Local,674.2131,2,69.2566,181.9487,259.689,163.3188,0,148.5464,27.81,6,3324669.89,6257986.47,9281.91,0,670.7972,665.4261,674.2131,270531.26,4527921.56,2086123.15,5209890.52,-150822.9,-4361.5,-146461.4,5059067.62,6187.7562,0.333354,184287933.6,182655190,181471610,198922477.38,188745840,192838455,2007,67484.79,54546.6375,1.46503636,0.0237751386
049791,Hardin-Houston Local,673.7893,2,60.6282,165.8551,272.6239,166.2298,8.4523,156.0757,27.77,6,3320736.53,6253165.36,9280.59,0,697.7899,670.674,652.904,251322.57,5196676.99,2439099.24,5995514.79,-124584.08,-4556.5,-120027.58,5870930.71,5544.8279,0.402536,176919060.3,175804390,175370360,170435125.57,161036883,147872938,2272,57691.5825,54546.6375,1.46503636,0.0228099546
049809,Jackson Center Local,464.0145,2,31.6501,114.8622,203.634,113.8684,0,103.7433,18.94,6,2452448,4885734.44,10529.27,0,475.9981,476.893,439.1525,238093.28,3705187.69,2385155.68,4063695.29,-34488.38,-3230.5,-31257.88,4029206.91,5098.0015,0.515826,117108443.8,114990170,113331950,96857666.46,91008156,90472411,1263,59833.299,54546.6375,1.46503636,0.0230210346
049817,Russia Local,409.9254,2,42,95,165.928,106.9974,0,100.5009,16.83,6,2244963.43,4555648.07,11113.36,0,409.7329,401.699,409.9254,195414.78,3325132.02,2537520.18,3562777.29,-51830.11,-2600,-49230.11,3510947.18,4923.1586,0.557005,81951159.72,81247870,80067860,138732910.25,129053870,89372587,850,69309.6675,54546.6375,1.46503636,0.023954992
049833,Canton Local,1599.534,3,122.3155,342.6946,573.3073,394.3385,166.8781,536.6188,67.82,10.66,7717246.17,13232439.5,8272.68,1599446.1,1609.6231,1610.4474,1578.5314,297996.62,6579712.7,3647386.19,9389134.73,1067060.28,-273446.75,1340507.03,10456195.01,5962.0632,0.279307,614947534.8,612975660,479662250,390882269.1,365493454,343580484,6191,48661.98,54546.6375,1.46503636,0.0200726314
049841,Fairless Local,1229.9806,3,94.4969,307.5126,508.0107,319.9604,0,293.4841,50.27,8.2,5749584.39,10095938.96,8208.21,6017373.01,1243.3469,1229.4131,1217.1817,328457.49,1537590.06,1198631.85,8665772.7,-288818.3,-213110.68,-75707.62,8376954.4,7223.4545,0.119973,528252113.5,524238070,408386600,386395681.24,362589470,355339036,5672,50860.6725,54546.6375,1.46503636,0.0209795724
049858,Jackson Local,5708.0695,6,374.562,1274.3905,2207.6327,1727.032,124.4523,1832.3536,233.32,38.05,26684876.32,46560456.66,8156.95,0,5776.4401,5721.0423,5626.7262,328458.94,5527268.07,4589720.52,8978662.72,-1129600.52,-645985,-483615.52,7849062.2,9029.6334,0.100001,2418174874,2400155020,1897323370,2796363917.27,2608133277,2591328063,20856,68262.24,54546.6375,1.46503636,0.0238517613
049866,Lake Local,3239.8049,3,202.0209,686.3369,1259.8767,942.018,149.5524,1053.1731,133.53,21.6,15254541.27,26516041,8184.46,2072003.05,3234.5758,3285.7336,3199.1053,198662.61,12937701.99,8034680.82,17226133.72,-1017061.89,-398312.98,-618748.91,16209071.83,5672.9128,0.306867,842656779.3,834892260,642589290,979499589.01,922702242,858007987,9906,65813.805,54546.6375,1.46503636,0.0236104522
049874,Louisville City,2653.8854,4,187.8131,638.6455,1013.8533,786.0817,27.4918,748.9682,108.35,17.69,12394007.49,21521048.4,8109.26,0,2674.878,2663.2618,2623.5163,182404.76,13961801.58,7997579.52,15613476.65,-258427.68,-121600.21,-136827.47,15355048.97,5060.8394,0.375918,640161980.2,636470520,487910480,704672896.31,656521411,642020763,9084,57129.795,54546.6375,1.46503636,0.0227545869
049882,Marlington Local,1812.2838,5,131.8705,400.3548,662.8942,535.8304,81.334,597.5042,74.88,12.08,8551117.83,14807485.3,8170.62,5141998.94,1858.9986,1837.552,1740.301,287512.58,3959754.74,2324241.58,10861212.13,-651938.1,-210411.49,-441526.61,10209274.03,6835.0811,0.163456,656958466.3,652014190,534485480,557855738.45,533662511,521250527,7071,54303.285,54546.6375,1.46503636,0.0223996192
049890,Minerva Local,1614.6205,3,118.9985,358.4201,705.8759,431.326,0,397.6679,65.74,10.76,7522545.01,13048958.67,8081.75,254031.38,1652.3853,1623.9406,1567.5356,190224.5,10363305.48,5848632.21,12425803.45,-381094.51,-246167.95,-134926.56,12044708.94,4350.6529,0.46167,385070324.1,358732190,314324170,385679642,358771760,323221246,5375,50517.21,54546.6375,1.46503636,0.0208378971
049908,Northwest Local,1626.214,4,107.7295,377.3865,659.7406,481.0241,0.3333,457.2038,66.02,10.84,7557945.22,13138614.89,8079.27,5357572.52,1663.101,1627.8445,1587.6965,261135.05,2921713.77,2141643.83,9471160.07,-273354.27,-204397.07,-68957.2,9197805.8,6730.3638,0.166958,521315966.3,516812510,434293950,514808741.38,492358343,479744791,6622,60602.76,54546.6375,1.46503636,0.02309687
049916,Osnaburg Local,846.1562,3,66.0576,202.9252,310.5622,224.645,41.9661,250.7931,35.2,6,4051357.57,7457558.95,8813.45,0,850.0257,844.6498,843.793,160611.76,7462869.6,3543643.71,8143813.98,-535836.21,-23402,-512434.21,7607977.77,4613.7949,0.476506,199011432,197723540,136524120,197017681.65,183272262,173351246,2690,55012.0425,54546.6375,1.46503636,0.0225458687
049924,Perry Local,3965.3764,6,256.858,860.2628,1462.3587,1002.1101,383.7868,1339.0661,167.18,26.44,19039413.91,32991392.48,8319.86,1675441.8,4060.2102,3966.9421,3868.9769,212562,17318340.64,11472096.72,21877807.96,-852700.93,-126619,-726081.93,21025107.03,5354.7136,0.356394,1084728345,1080103320,863046400,1125659078.3,1047124724,955907658,15367,52730.28,54546.6375,1.46503636,0.0217507687
049932,Plain Local,5652.5738,9,409.2366,1252.9498,2072.3635,1630.0308,287.9931,1893.5829,234.2,37.68,26735026.62,46443386.07,8216.33,3525481.36,5760.5113,5671.9404,5525.2696,233623.09,15888602.31,10246888.77,24045634.04,-325476.43,-753568.48,428092.05,23720157.61,6361.7776,0.225715,1757846034,1747861630,1345788440,1986018008.97,1847458613,1800074853,24289,54179.745,54546.6375,1.46503636,0.0223486601
049940,Sandy Valley Local,1221.5824,3,81.8193,260.5273,463.3156,360.3018,55.6184,397.516,50.39,8.14,5755484.43,10089433.25,8259.31,676736.55,1247.7488,1208.2733,1208.7253,205497.44,8686390.52,4573091.14,10727035.24,-1006833.82,-158509.7,-848324.12,9720201.42,4475.9116,0.458077,318788753.1,305258350,256409180,265342265.61,247113045,234848820,3868,50084.82,54546.6375,1.46503636,0.0206595403
049957,Tuslaw Local,1247.0782,3,87.3118,287.8783,514.2756,352.5731,5.0394,329.6482,50.79,8.31,5811534.76,10203302.22,8181.77,3131745.43,1226.3254,1270.6874,1244.2219,249836.07,2226206.98,1587241.46,6222294.18,-184616.94,-126602.23,-58014.71,6037677.24,6906.0752,0.155919,425100047.4,419836100,306380310,440939648.69,410798392,372823431,4723,62082.045,54546.6375,1.46503636,0.0232426631
049973,Woodridge Local,1833.3355,4,132.5615,412.2727,719.9922,536.6034,31.9057,561.1071,75,12.22,8576684.65,14864740.7,8108.03,0,1840.4459,1839.7713,1819.7895,405497.04,2136569.81,1475485.29,3451644.24,78561.87,-12213.5,90775.37,3530206.11,9770.6305,0.1,759655021.7,747060590,746295350,1158137804,1083094479,988727234,10186,58031.85,54546.6375,1.46503636,0.0228434902
049981,Copley-Fairlawn City,2625.116,5,171.2833,602.7453,1025.384,772.5646,53.1388,810.1499,107.35,17.5,12276990.12,21321033.73,8121.94,0,2675.5726,2620.7955,2578.9798,446672.01,2565608.87,2094621.59,4134428.86,-128150.83,-17322.5,-110828.33,4006278.03,10737.7797,0.1,1205678645,1198959590,1195103410,1351514596.34,1266119198,1223528972,11868,74391.9626,54546.6375,1.46503636,0.0244558851
049999,Coventry Local,1378.2534,3,90.4966,285.327,516.4803,471.8563,14.0933,466.9611,55.85,9.19,6395638.27,11207921.03,8131.97,4347743.52,1393.7407,1398.0981,1342.9215,364704.84,1633002.05,1092063.78,6803999.75,-57264.13,-9438,-47826.13,6746735.62,7483.8561,0.1,510170302.2,508430930,508304000,485831916.13,455958352,435595847,6365,53709.015,54546.6375,1.46503636,0.0221544882
050005,Manchester Local,1183.0912,3,81.7778,258.3868,465.4356,366.1609,11.3301,364.3754,48.13,7.89,5508666.29,9736934.29,8230.08,1816279.96,1197.7481,1173.8286,1177.6969,287942.92,3176735.4,2055010.39,5790622.21,-71612.8,-8125,-63487.8,5719009.41,6485.1404,0.21202,339585378.4,338450240,344883090,359663169.85,342824866,336247621,4388,63236.505,54546.6375,1.46503636,0.0233564426
050013,Green Local,3717.1163,5,245.5576,832.5392,1505.3512,1133.6683,0,1112.0815,150.68,24.78,17253669.89,30241699.06,8135.8,6770351.62,3730.5313,3742.1869,3678.6306,325129.68,3722296.05,2992860.3,13011786,-184463.22,-86273.5,-98189.72,12827322.78,7468.7033,0.1,1224523324,1212401260,1212906450,1395517532.14,1314927297,1282816358,13984,65241.6931,54546.6375,1.46503636,0.0235540669
050021,Hudson City,4232.8455,5,152.3979,950.1611,1730.1302,1355.1315,45.0248,1391.2749,170.83,28.22,19573367.11,34434527.46,8135.08,5339071.74,4256.491,4225.0696,4216.9759,381122.89,4089224.62,3430552.08,12482470.54,-181343.59,-29614,-151729.59,12301126.95,10603.0113,0.1,1653891950,1633655210,1622246150,2790123053.43,2618360032,2422318927,12188,119471.7,54546.6375,1.46503636,0.025
050039,Mogadore Local,673.872,3,41.3656,144.2917,279.9889,198.1299,10.096,198.8742,27.44,6,3288286.34,6277894.38,9316.15,0,727.4856,661.2018,632.9286,173080.14,6586021.24,3215910.39,6847695.12,-83349.41,-39495.32,-43854.09,6764345.71,4235.1535,0.545397,136241271.7,135630040,125913320,143657284.56,135226837,124485445,2088,53688.9047,54546.6375,1.46503636,0.0221461929
050047,Nordonia Hills City,3124.8123,7,112.732,676.1362,1220.8231,1107.3684,7.7526,1090.8679,125.31,20.83,14370519.31,25234524.77,8075.53,450402.71,3221.8317,3155.1321,2997.473,456399.88,2873054.56,2420609.35,5746337.28,-698617.19,-680361.78,-18255.41,5047720.09,11234.927,0.1,1485564617,1477275690,1470443590,1758435132.64,1649413891,1529078040,17463,70118.4734,54546.6375,1.46503636,0.0240347051
050054,Revere Local,2683.2885,4,103.471,643.5052,1058.3447,869.9374,8.0302,871.4311,108.15,17.89,12394007.49,21655702.8,8070.58,0,2698.8996,2711.3419,2639.624,550376.87,2475047.51,2130334.95,4424600.1,-30327.91,-18310.5,-12017.41,4394272.19,14440.1143,0.1,1526693978,1500091740,1485411930,2225522168.5,2070253180,2123820457,10534,104170.845,54546.6375,1.46503636,0.025
050062,Springfield Local,1620.8285,3,115.7406,365.0078,656.9082,475.0648,8.1071,464.9664,65.98,10.81,7551061.84,13115019.02,8091.55,5271775.49,1662.6507,1597.4238,1602.4109,345123.45,2358995.59,1569721.72,9075114.23,-95362.86,-11121.5,-84241.36,8979751.37,7111.953,0.121065,589595184.5,583544100,573819750,587674482.23,555017697,528284287,8899,50713.17,54546.6375,1.46503636,0.020918729
050070,Twinsburg City,3611.2411,5,234.972,804.1531,1434.1273,1131.7191,6.2697,1118.6766,146.34,24.07,16757083.59,29361992.52,8130.72,1043884.88,3676.4312,3605.6136,3551.6785,364468.05,3458675.52,2887763.27,7280977.46,-90703.8,-25883,-64820.8,7190273.66,8555.5069,0.1,1366078269,1349436410,1339941700,1406650896.64,1338219717,1307636871,13605,71805.7056,54546.6375,1.46503636,0.0242009927
050096,Bloomfield-Mespo Local,192.0917,2,24.3019,46.7891,70.2438,50.4568,0.3,48.795,7.94,6,1370774.87,3186078.39,16586.23,0,198.4961,191.8797,185.8994,463363.97,1522189.13,1323103.75,1803727.05,-247382.7,-241074,-6308.7,1556344.35,9468.9197,0.429109,94335401.21,93190130,91975930,100090380.39,93397151,87968489,1569,48977.058,54546.6375,1.46503636,0.0202025983
050112,Bristol Local,429.8332,2,41.1129,101.1578,157.9815,127.9037,1.6773,119.3417,17.6,6,2320680.56,4677181.34,10881.39,1367578.37,456.8354,423.3769,409.2872,317126.63,1818816.2,1339707.66,3801873.44,-867798.55,-826620.37,-41178.18,2934074.89,7608.12,0.300814,149435390.7,147595850,144874670,179384050.61,168890887,162735537,2639,52751.0475,54546.6375,1.46503636,0.0217593351
050120,Brookfield Local,955.6797,3,68.7317,230.1871,373.3066,267.501,15.9533,267.0398,39.17,6.37,4478126.79,8149974.94,8527.94,0,968.1107,962.1874,936.7409,189637.59,8773271.05,4432610.92,9530644.43,-1127012.95,-1028850.63,-98162.32,8403631.48,3795.9866,0.554876,188048448.3,187767890,183590180,246910135.21,234448971,223415716,3871,45340.8583,54546.6375,1.46503636,0.0187026984
050138,Champion Local,1164.6481,3,88.6693,274.119,455.3411,341.8867,4.6319,327.1468,47.49,7.76,5432949.18,9614940.37,8255.66,13146.69,1218.1874,1147.2856,1128.4713,211117.22,6578511.06,3769590.61,7334921.62,-769829.83,-844299.25,74469.42,6565091.79,4915.2256,0.404624,260109557.6,259026510,257180340,321898913.17,304683517,284403664,4750,52245.4404,54546.6375,1.46503636,0.0215507767
050153,Mathews Local,581.1186,4,43.0045,140.252,223.309,174.5531,0,167.458,23.65,6,2915600.78,5739279.36,9876.26,51320.76,583.4405,581.5661,578.3492,397443.11,1701398.05,571195,2285924.93,-662245.62,-622937.81,-39307.81,1623679.31,9268.032,0.1,236882044.9,235356830,231884410,293401883.88,272931985,260451690,3405,58212.9,54546.6375,1.46503636,0.0228613338
050161,Howland Local,2218.3404,5,156.8398,503.6551,852.7407,671.9534,33.1514,680.3952,90.58,14.79,10361445.33,17978591.76,8104.52,3107491.81,2295.8291,2209.3547,2149.8374,342622.18,2258873.99,1742335.74,6781659.91,-1649429.54,-1563838,-85591.54,5132230.37,8056.0866,0.1,801960412.7,797089720,786601970,1039226575.62,967242544,900197910,11050,55042.395,54546.6375,1.46503636,0.0225488601
050179,Joseph Badger Local,556.1011,3,41.7628,135.3526,217.7187,161.267,0,149.886,22.65,6,2817266.86,5524998.19,9935.24,328069.74,579.0085,551.538,537.7566,320295.98,3479507.79,1561301.13,4826416.6,-1049745.2,-1011164.15,-38581.05,3776671.4,7031.8814,0.292228,188530966.2,187524440,185454100,200314643.98,194133509,181521926,2823,52557.75,54546.6375,1.46503636,0.0216796016
050187,Lakeview Local,1451.5209,3,109.1869,338.2504,576.5222,413.2494,14.3121,397.4248,59.33,9.68,6786023.93,11800110.9,8129.48,2406152.33,1482.2105,1451.626,1420.7262,276690.82,3145986.41,2131870.65,6390801.77,-972053.44,-898793.82,-73259.62,5418748.33,6628.9353,0.184581,414066985.8,412874700,410114050,526830183.3,495294081,460315410,6570,57623.955,54546.6375,1.46503636,0.0228032895
050195,Liberty Local,1074.004,3,78.5852,250.4052,393.8611,324.9607,26.1917,334.8089,44.06,7.16,5036663.47,8996927.09,8377,0,1129.3191,1061.8418,1030.8511,286140.98,3698238.84,1988810.69,4885133.25,-1476654.54,-1419237.78,-57416.76,3408478.71,6447.7089,0.230308,326432055.2,324711060,323144470,460566985.09,429210909,392420306,5815,49655.625,54546.6375,1.46503636,0.020482501
050203,Lordstown Local,382.6723,2,28.9156,92.994,148.7077,109.8587,2.1963,104.6538,15.63,6,2126962.73,4375420.08,11433.86,0,403.0394,382.0614,362.9162,484640.38,1115857.69,754883.84,1384456.95,-843822.4,-817660,-26162.4,540634.55,9353.8043,0.18192,206524983.2,199626960,195329170,121231935.33,113115824,105806704,1737,53689.845,54546.6375,1.46503636,0.0221465808
050211,Maplewood Local,608.0649,2,51.6219,154.7407,238.7627,162.9395,0,152.9467,24.89,6,3037534.84,5812187.39,9558.5,0,611.7922,604.6585,607.744,237870.1,5965040.27,2723325.2,6591688.3,-735720.08,-698491.98,-37228.1,5855968.22,5077.4614,0.468802,148357688.5,147575250,145527070,150925868.66,144451933,136994187,2284,52966.71,54546.6375,1.46503636,0.021848294
050229,McDonald Local,689.0657,2,48.4776,162.3632,272.7028,205.5221,0,199.1381,28,6,3343353.34,6312678.78,9161.22,0,699.8243,698.4062,668.9665,114113.05,8486747.07,4272287.55,8669315.14,-796991.27,-732388.2,-64603.07,7872323.87,2774.8169,0.697113,79961487.35,79753700,79859090,126286944.16,118985887,111809829,1858,51100.83,54546.6375,1.46503636,0.0210786352
050237,Southington Local,406.7478,3,34.5153,92.4064,158.0163,120.3005,1.5094,114.9646,16.6,6,2222346.63,4582870.6,11267.11,266335.31,401.283,414.8786,404.0819,247170.17,3276928.08,2355740.82,3858062.75,-617259.62,-584130.54,-33129.08,3240803.13,5437.2453,0.517423,100149409.03,99628060,99185180,113146213.95,107343611,104806412,1713,53684.52,54546.6375,1.46503636,0.0221443844
050245,LaBrae Local,986.1853,4,68.1514,245.5879,383.4855,276.5509,12.4096,275.4897,40.36,6.57,4614810.95,8418102.88,8536.03,0,1009.1909,991.5504,957.8145,155430.23,9720539.58,5236448.33,10510190.55,-1460106.81,-1378520.19,-81586.62,9050083.74,3068.9433,0.640471,159002962.6,158657220,156858770,188429876.69,176497003,172949337,3090,46077.225,54546.6375,1.46503636,0.019006443
050252,Weathersfield Local,875.1371,2,61.7422,185.3363,348.1843,259.8054,20.0689,267.9152,35.81,6,4111341.26,7541300.59,8617.28,0,886.1038,866.8328,872.4746,156722.72,8652002.27,4644784.34,9239153.61,-551996.07,-417218.5,-134777.57,8687157.54,3293.5914,0.617792,142048671,141543720,138872600,170493164.69,161130360,152495998,2637,48998.52,54546.6375,1.46503636,0.0202114512
050278,Garaway Local,1058.1381,5,89.4503,279.7752,407.811,281.1016,0,270.9428,43.36,7.05,4957012.99,8992639.15,8498.55,3032865.22,1063.29,1059.3624,1051.7619,337153.82,1043309.49,893839.81,5301237.88,-474823.39,-438495.29,-36328.1,4826414.49,8488.9837,0.1,477015541.3,375744220,358492290,464173999.52,431789767,398085604,5418,58686.2925,54546.6375,1.46503636,0.0229079898
050286,Indian Valley Local,1616.8238,4,130.9787,403.6239,631.5379,388.9887,61.6948,397.9886,67.19,10.78,7667095.88,13202362.33,8165.62,22732.42,1657.924,1576.5639,1615.9837,177704.32,11597853.78,6893624.69,14024636.26,-506716.68,-366257.2,-140459.48,13517919.58,3899.7195,0.522422,351451860.6,304129300,294620250,323766012.45,301177686,276233657,4521,51518.31,54546.6375,1.46503636,0.0212508421
050294,Strasburg-Franklin Local,499.8954,2,37.9666,119.4813,200.927,138.0526,3.468,130.4617,20.44,6,2599948.89,5115305.56,10232.75,280631.06,522.3954,482.9648,494.3259,312463.65,2315826.36,1271786.92,3001341.63,-33986.95,-10150,-23836.95,2967354.68,7659.9855,0.251425,206947426.2,162189920,163229590,198739465.07,184873921,174584729,2260,56093.55,54546.6375,1.46503636,0.0226524582
050302,Tuscarawas Valley Local,1209.0966,2,91.2693,300.5377,478.89,337.1715,1.2281,320.7899,49.34,8.06,5644367.11,9937310.07,8218.79,3307187.29,1229.5328,1205.0904,1192.6666,386664.09,1795848.82,980228.84,5980071.56,-1114272.87,-1080646.55,-33626.32,4865798.69,8492.5089,0.1,563772848.2,481870760,475416190,443010776.87,412237649,386389339,4789,60441.945,54546.6375,1.46503636,0.0230810206
050328,Fairbanks Local,1026.5331,3,68.8836,220.5004,390.4839,323.6306,23.0345,337.5468,41.92,6.84,4794762.02,8639409.82,8416.1,1395572.78,1036.2107,1037.9943,1005.3944,376216.56,990423.38,846149.94,3490485.1,-37025.06,-6805.5,-30219.56,3453460.04,9090.2062,0.1,487421018.9,413718910,389839610,392073579.68,364719609,334321332,3514,73652.9504,54546.6375,1.46503636,0.0243830507
050336,North Union Local School District,1326.7461,3,95.2561,295.2116,529.0035,330.8365,76.4383,382.5336,55.26,8.84,6303204.38,10938866.16,8244.88,1937417.36,1354.8182,1312.7802,1312.6397,242066.33,5994397,3750933.62,9292055.76,-581259.17,-456023.56,-125235.61,8710796.59,5387.3333,0.346585,385417926.2,338957400,327955880,291653787.8,274517398,263020245,3852,59187.1887,54546.6375,1.46503636,0.0229573563
050351,Crestview Local,833.4849,4,61.1339,195.9714,332.2472,234.4207,9.7117,238.2795,34.09,6,3942206.92,7373784.59,8846.93,0,835.7755,840.1601,824.5191,266546.31,5584087.57,2897417.93,6295926.54,-721576.62,-701246.5,-20330.12,5574349.92,5332.8636,0.397208,226711458.2,225261160,222772880,176959249.78,166574844,158804954,2169,58792.402,54546.6375,1.46503636,0.0229184475
050369,Lincolnview Local,813.2577,2,58.5314,183.1153,320.7646,241.2739,9.5724,240.581,33.19,6,3853706.39,7124518.98,8760.47,0,819.1586,811.3036,809.3109,291577.39,5078401,2615191.03,5787132.68,-1167773.6,-1133033,-34740.6,4619359.08,5529.0913,0.368859,236587584.6,234239280,238848130,162787134.06,152028640,147615308,2095,57845.6284,54546.6375,1.46503636,0.0228251369
050393,Vinton County Local,1545.8982,5,104.4251,352.8391,601.1211,454.6258,32.8872,455.069,63.27,10.31,7235409.95,12622253.49,8165,7460436.21,1583.7064,1549.5534,1504.4348,308252.22,7228770.93,4004384.3,17745153.52,-278193.65,-146084.5,-132109.15,17466959.87,5503.2765,0.325992,577334905.8,574792850,488181030,314014150.28,294901160,281625244,4986,47441.49,54546.6375,1.46503636,0.0195691903
050419,Carlisle Local,1450.821,4,54.0264,368.7129,604.5054,412.4332,11.1431,409.6347,58.81,9.67,6733906.96,11769397.01,8112.23,0,1474.6468,1447.421,1430.3952,161543.24,8701567.37,4999059.68,9883184.04,-82771.74,-9906,-72865.74,9800412.3,4617.3494,0.430816,298163575.2,296028310,238219230,371325973.37,347686845,334631624,5095,56894.2982,54546.6375,1.46503636,0.0227313771
